business_id,business_url,review_posted_date,review_rating,formed_review_text
currency-exchange-cafe-chicago-2,https://www.yelp.com/biz/currency-exchange-cafe-chicago-2,09/15/14 , 5 ," I went to CEC yesterday for their &#34;Grits and Butter&#34; Event hosted by the Silver room. There was a lot that I liked about this place, however there was one thing that they served that I found to be  utterly horrendous so I&#39;m docking one star.Overall, I thought the music, ambiance, and seating were perfection. We had to wait awhile, but I didn&#39;t mind because everyone else waiting was so chill and the music kind of make me want to stand. The staff were also incredibly gracious and the prices on the menu were more than affordable. In general everything about the venue seemed like it was the new frontier for buppies (which is super cute). My only issue came in when the omelet that I ordered arrived white...I looked around me at other scrambled eggs/omelets being served and noticed that they were all white. In addition to being morally opposed to egg whites (all the nutrition is in the yolk!), I find the flavor to be gross and it was also visually unappealing.  I will definitely go back  and recommend it to folks(especially if they have another event), however I would specify wanting whole eggs, not egg whites. Aside from this distraction, the french toast  (dense and not too sweet) and  soul bowl that my boyfriend ordered were absolutely delicious."
half-shell-chicago,https://www.yelp.com/biz/half-shell-chicago,08/19/13 , 5 ," Fellas...forget your fedoras at home cause they make you take your hat off inside. That&#39;s about the only thing about Half Shell that even dabbles in dress code though. It&#39;s definitely a dive-y spot so if you&#39;re absolutely against a little dirt when scarfing seafood then you may want to wander into a place with white tablecloths.If you&#39;re into saving a few bucks while still getting some quality shellfish, beers, and oysters then this place is perfect. A snow and king crab combo, seafood sandwich, a dozen oysters, and several beers equaled under $60 bucks. It was all pretty tasty too.Don&#39;t think I really need to say much more than that..."
kurah-mediterranean-chicago-2,https://www.yelp.com/biz/kurah-mediterranean-chicago-2,04/26/14 , 5 ," There&#39;s an air of elegance, a smart decor, and friendly wait staff (though they should not be allowed near the maître d&#39; stand--she could not find our reservation, but the hostess pulled it right up--and three cheers for taking reservations and graciously postponing for fifteen minutes when I called). And a table by the kitchen for our small group of five was sure cozy.The food was tasty, though mostly unremarkable. The Blood Orange Manhattan was exceptional: a slow dance on the tongue. Yes, the bacon-wrapped dates were done well--tantalizing to the tongue, but that&#39;s a relatively low bar. The spinach and caramelized pies were a bit doughy and didn&#39;t have as caramelized a flavor as I might have hoped. Good hummus, but definitely not as special as the waiter preached. I loved the accompaniments to the lamb shank, but it was a bit overcooked, a tad dry. The salmon was tasty, but not $28 tasty.And I guess that&#39;s the rub. I get that &#34;tapas&#34; means small plates, but these tapas were more like &#34;tapas tapas,&#34; very small plates. The hummus must have only been about 1/4 cup, 1/3 at the most. Four falafel cost nearly $2 apiece. Each time they brought pita bread (which was extremely tasty, hot and fluffy), there was only one little silver-dollar-sized-pancake-sized piece for each of us. And they didn&#39;t bring any with the hummus; so we had to wait for it. The lamb shank and salmon were larger portions, but for the price not a good value.That having been said, the service was excellent. Our server had a great sense of humor; he knew the menu well and had suggestions at the tip of his tongue. The food runners were cheery and efficient. And the menu&#39;s attention to noting gluten-free dishes made ordering a lot easier for our unfortunately-culinary-disabled friend.I&#39;ll definitely give the place another go, but my hopes were a bit higher than my experience."
la-catedral-cafe-and-restaurant-chicago-2,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2,01/02/13 , 5 ," It&#39;s a cute little place on the corner. Sorry, but the food just wasn&#39;t good. I also thought it&#39;s a tad pricey for what you get.I didn&#39;t have high hopes when I kept hearing the microwave being used too."
cafe-53-chicago,https://www.yelp.com/biz/cafe-53-chicago,11/05/14 , 5 , always excellent customer service and prices are very reasonable. They have great apple cider and caramel macchiatos.
mak-restaurant-chicago,https://www.yelp.com/biz/mak-restaurant-chicago,03/19/14 , 5 ," I&#39;m on the in between, too~ the ABC Bowl (Awesome Broccoli Chicken) is truuuuuuly awesome! I get it with quinoa and green beans, and it&#39;s always been cooked to perfection and full of flavor. :) LOVE it.The issue is that everything else is just meh. The donuts? Meh. The other options? So meh, that I didn&#39;t realize I&#39;d ordered from Mak on GrubHub before and wasn&#39;t interested in doing so again. The ABC blows me away, but it&#39;s a limited repertoire."
belly-shack-chicago-2,https://www.yelp.com/biz/belly-shack-chicago-2,12/25/14 , 5 , I ordered the tostones and chimichiurri sauce. Really enjoyed it while I was eating it. Crunchy and fried to perfection. I didn&#39;t enjoy the sauce though. It was too acidic. Perhaps an aioli would have made a better pairing.Um... and then... it hit me. I think I got food poisoning from this... I&#39;m rather positive actually. I crawled up in fetal position for the rest of the evening. Thank God there&#39;s Tums.I don&#39;t think the initial gratification is worth the pain that follows.
birria-huentitan-restaurant-chicago,https://www.yelp.com/biz/birria-huentitan-restaurant-chicago,10/26/14 , 5 ," Every time I come here on a drunken Mexican food excursion and wait in line to order I&#39;m hit with a wave if nostalgia from my teenage years.I discovered Huentitan when I was about 13 or 14 years old and in the early years of my rebellious stage. After a night of drinking, this was thee taco joint to hit up at 1,2,3 in the morning. After all, McDonald&#39;s is nowhere near as satisfying as a greasy, delicious steak taco.The ambience is straight hood especially if your out after dark. After all, the freaks come out at night. You WILL be greeted by drunken, money begging drug addicts as soon as u walk up to the front door. Once inside you will wait in line to order your taco. You WILL be surrounded by a number of Gang members, drunken fools, sleazy women and sometimes even  prostitutes and pimps. But if you are wasted it will all be a blur and you wouldn&#39;t be worried. DO NOT EAT IN.I always order tacos although I hear they make a bomb ass burrito. Definitely come here after a long night of drinking you will be glad you did."
francos-ristorante-chicago,https://www.yelp.com/biz/francos-ristorante-chicago,04/24/11 , 5 ," Franco&#39;s was one of the first places I ever visited based upon its Yelp reviews. I was a newbie back in the summer of 2009 when the BF and I were at a game at US Cellular. Before heading back to our hotel downtown, we wanted to grab some local grub, so we entrusted Yelp...and we were not let down!We worked up quite the appetite walking the streets of the Bridgeport neighborhood to find the place (and then fortunately were able to walk off our filling meal while on our way back to the train).I&#39;m not sure what I was expecting, but Franco&#39;s was not what I expected...but in a good way. It was a quaint little hole-in-the-wall place that felt like we were stepping into someone&#39;s home more than we were into a restaurant. It has a cute vintage bistro type of ambiance, and I dig that because it wasn&#39;t trying to be some pretentious Italian novelty. If I lived in Chicago, I think Franco&#39;s would be my destination of choice for a gathering of friends or a book club discussion (I know...totally random). So on to the food...It was VERY good. The BF and I decided to split the Rigatoni Arrabiatta with a side of Italian Sausage for a spicier kick. It is somewhat familiar dish for us, so I feel that I can gauge the flavor well in comparison to others we&#39;ve tried elsewhere. Everything tasted almost homemade, but yet better--Even the bread was above par. The portions were the perfect size for us to share, and I felt the price was extremely reasonable--only about $15 for the main dish plus the side order.The service was great too--there was only one server covering the whole room, and she kept busy, however, we were never left waiting for anything, even though we were tucked away in a quiet little corner (it was kinda romantic). This place is a little off the beaten path, but I would definitely dine here again before or after a Sox game, as it&#39;s a nice departure from the typical experience downtown."
moons-sandwich-shop-chicago,https://www.yelp.com/biz/moons-sandwich-shop-chicago,02/26/14 , 5 ," Some days you just have to have a really great Corned Beef Sandwich,and today was just one of those days!Now, I researched Corned Beef Restaurants through/on Yelp and I readMoon&#39;s reviews and thought I&#39;d really like to give this place a try.So glad I did, because it definitely did not disappoint!Now, today being my first time at Moon&#39;s I wasn&#39;t sure what to expect,so here&#39;s what I found.This place is Rocking with Customers! They have counter space fordining in but me thinks they do one hell of a great take out business.There was a steady flow of customers coming through the door duringthe whole time I was there.They have a pretty big staff of servers/cooks at Moon&#39;s, nice peopleworking here at Moon&#39;s.They have a great menu filled with Breakfast Items, Burgers, Soups,and for the record some of the best Chili Mac ever which I brought homeand devoured.Gotta say, their Corned Beef Sandwich is giant in size and so very good,they give you a choice of bread and toppings too.And, I met Henry the Cook because he came up to me and introducedhimself to me, we talked about the 60&#39;s and hippies, yadda, yadda..But Henry made me promise to come back to Moon&#39;s and Holler at himLook at me.. 52 and men still want me to holler.. hey..hey..Anyway, I truly loved what I got from Moon&#39;s today which was good  service,great food and an Introduction to Henry.Moon&#39;s is located on Madison and Western here in Chicago, okay,not the best hood but hey, I&#39;ll make a trip back One Day..Hey,it&#39;s worth a Holler..:)"
