business_id,business_url,review_rating,formed_review_text
tortoise-supper-club-chicago-2,https://www.yelp.com/biz/tortoise-supper-club-chicago-2,4,"It was recommended by the bartender and it did not disappoint..this upscale restaurant has a warm, welcoming feel.tuna tartar: best ever.a fun place to try!."
blue-door-farm-stand-chicago-2,https://www.yelp.com/biz/blue-door-farm-stand-chicago-2,5,"And tons of quirky gadgets in all the right places.sometimes it&#39;s pretty packed and hard to get a seat, but this is a great place in lincoln park.the servers brought my friends&#39; meals to our table on cute wooden platters and they said everything was great - light but filling at the same time.&#34; clearly sensing i found this offensive, i had to ask if i could get something else instead.its a great addition to the neighborhood and i suggest you check it out!."
la-scarola-chicago,https://www.yelp.com/biz/la-scarola-chicago,3,"Maybe it&#39;s time to revamp, la scarola.) we were seated in front of a table of rowdy, drunk guys who proceeded to cheer every time they downed the multiple shots they were doing..bread was hard and dry; we got the old ends.the owner gave us a free round of drinks but that is not enough compensation for ruining my birthday night.totally full of character, nice guy working there, free shots, fun, big portions, food was tasty, an institution.the service was fantastic too.many describe this as &#34;old school&#34; but surmise that every popular restauranteur envies a place open as long as la scarola that people describe as their favorite.plus, it&#39;s nearly impossible for the servers to get through the restaurant themselves at times because it&#39;s so crowded.never in my life experienced anything like that."
taqueria-traspasada-chicago-2,https://www.yelp.com/biz/taqueria-traspasada-chicago-2,5,"Maybe tomorrow.very few seats so more of a take out joint or eat quickly.another great taco place with awesome negro salsa the steak tacos are tender not fatty , small place but never over crowded and the guy taking your order is always friendly.i would come back here for sure!.guacamole is really fresh and perfect smooth consistency.i ordered the steak, pork skin, and beef brain (feeling adventurous at the time.these are definitely a must try since both were delicious.one of my go to spots for authentic carne asada tacos in chicago."
moons-sandwich-shop-chicago,https://www.yelp.com/biz/moons-sandwich-shop-chicago,3,"Corned beef is fresh, juicy and delicious.it is.the pancakes.also, pancakes and french toast were delicious.there was a behemoth mound of corned beef in between the buns!!! it was very fresh, rich and moist.then i opened my food that turned out to be cold and lack all flavor.you can tell they really care about what they are doing.i had the turkey dinner which was deli sliced turkey tossed on the flattop."
fatsos-last-stand-chicago-2,https://www.yelp.com/biz/fatsos-last-stand-chicago-2,5,"There&#39;s burgers, polish sausage and fried shrimp on the menu.the service was really nice and the person at the register even made suggestions because this was our first time.service was jolly and friendly.awesome food.don&#39;t ever get the shrimp because they will rip you off..great service and staff! so friendly."
do-rite-donuts-and-chicken-chicago-4,https://www.yelp.com/biz/do-rite-donuts-and-chicken-chicago-4,5,"Some of the best donuts i have ever had.i&#39;ve never had any of their chicken sandwiches, because i&#39;m usually in this area around breakfast, but it&#39;s on my list to try one as soon as i&#39;m here near lunch time!.the donuts did seem a bit pricey for the size, but if you are in need of breakfast or a pick me up, do-rite does right by me.once for a chicken sandwich, it was great!  and then another time for a donut, it was great as well!  we tried another shop down the street for donuts and there is no comparision.upgrade! not sure if there is an upcharge for switching from a glaze to this donut, but if there is i recommend doing this.carlos is a great professional who always makes sure you get the donuts you want.it was good but maybe a little too heavy on the shredded lettuce and a little light on the crispness of the chicken.everything is and tastes homemade fresh!!! everything is huge and delicious!  we had a bacon egg and cheese sammich, holy crap-it was huge and tasty!  i had the cbr chicken sammich, it was amazing!look for the tiny red door front across the street from the walgreens at the hospital.this place has been on my must eat here list since moving to chicago because gluten free donuts.i spent the entire ride home throwing up oil into an empty water bottle (sorry tmi) but i&#39;m just being honest about my experience."
chicken-planet-chicago-2,https://www.yelp.com/biz/chicken-planet-chicago-2,4,"A nice safe meal in the loop.the cole slaw had a good flavor.a great lunch spot for those who work in the loop.salsa really flavors everything well.00.the chicken is well seasoned and always cooked perfectly.i go here 2 times a week.50 - $6.i always ask for dark meat (pardon me, white meat insisters), and the meat falls off the bone, is moist, and boasts of flavor."
bongiornos-italian-deli-and-pizzeria-chicago,https://www.yelp.com/biz/bongiornos-italian-deli-and-pizzeria-chicago,3,"Cool atmosphere and great food!! when i went into this restaurant it was packed.order a sausage pizza with mushrooms for delivery along with an italian sub.i had a great ministroni soup to start off, followed by a half regina and half potato and rosemary pizza.my wife ordered a salad, it was large enough to share for a lunch.good pizza and affordable.i highly recommend the vodka sauce..i&#39;ve eaten a ton of pizza in chicago, because get real most of the restaurants downtown are either steak houses or pizza places.we ate here two times and loved it.after having waited 30 minutes, we asked the woman how much longer it would be, and she was really rude again and said &#39;its busy, you have to wait at least 40 minutes!&#39; and we looked around, the restaurant was less than half full."
the-roost-carolina-kitchen-chicago-2,https://www.yelp.com/biz/the-roost-carolina-kitchen-chicago-2,4,"It&#39;s nice that they are opposite sides of tow and this one has a pick up window.everything else was amazing.we happened to be looking for a place around our neighborhood and just stumbled in and are we glad we did.this tiny place on milwaukee ave.my husband loves the chicken and we definitely tell our friends and family about this place every time they come and  visit.like there lunches, but love their breakfast.the service is bad and there&#39;s very limited seating out side , the patio is located next to a dumpster in what looks to me like the ghetto.had the mac an cheese and the fried chips for my side and they both were pretty well spot on.love stopping by this place or food truck."
