business_id,business_url,review_rating,formed_review_text
chiya-chai-chicago-2,https://www.yelp.com/biz/chiya-chai-chicago-2,4,"All i wanted was a cold, sweet, caffeinated iced chai, and the samosas - which turned out to be all kinds of decadent - were a bonus.The staff was super friendly, and helpful, i ended up taking my laptop there and spending hours.The dumpling are served very hot and when dipped in the cooler sauce they feel and taste fantastic on the tongue..."
mindys-hot-chocolate-chicago-2,https://www.yelp.com/biz/mindys-hot-chocolate-chicago-2,4,"In a nut shell service was excellent, food was excellent, and the hot chocolate the best i have ever had.This was part of a food tour i went on - honestly.I wanted to pour my water into the hot chocolate to decrease the thickness.The mexican hot chocolate is good if you want something with a little more zing.Because the hot chocolate is both that amazing and that rich and filling that it should take you a while to finish that hot chocolate.Great place for a date or dinner with friends.I have a big sweet tooth so i could see how it might not be for everyone, but i really liked it.I noticed a ton of families during my visit.."
frontier-chicago-2,https://www.yelp.com/biz/frontier-chicago-2,5,"I would not hesitate to host another private party at frontier and would highly recommend it to anyone!.However i found that the food was just okay but in all fairness i've only had the shrimp po boy and the deviled eggs.Would totally recommend!.Cool place but the bar back with the flat top is very unprofessional and gives poor customer service.I loved it and will return.The tv's were not working for most of the night, so we left.Unacceptable.I'd stick to drinks or maybe give brunch a try.Went last night to watch the cubs game.I had the frontier burger and it was extremely bland and the bread was trashy and dry.."
staropolska-restaurant-chicago-3,https://www.yelp.com/biz/staropolska-restaurant-chicago-3,3,"Staff was very friendly.Everything we ordered was great!.There's something very special about a place that helps you feel like you're somewhere else.I'm more than satisfied !highly recommend this place!.Sooo good.Mushroom soup: 4.Polish at it's best!the good: great tasting food that is authentic.I absolutely love this restaurant.We got two orders of blintzes served with strawberries which was alright, though the strawberry syrup was very artificially sweet.The owner and her staff are beyond incredible.."
schallers-pump-chicago,https://www.yelp.com/biz/schallers-pump-chicago,3,"Great place Â to visit when going to the ballpark, stop for that beer and some conversation about the good old days.I work about 2 minutes away and visit schaller's every week.Sandwiches are about $6 and come with sole slaw and fries.Ahh, i can smell the maraschino cherries and grenadine now.."
jerk-taco-man-chicago,https://www.yelp.com/biz/jerk-taco-man-chicago,5,"Dede was very professional i would be back just because of her the food was great thanks we got some food cater for our mothers day event in everything went very smooth while ordering from you all.Just a thought.I ate two steak tacos with light cheese and they messed me up for the next 24 hours.Perfect locale though, it's core customer base values quantity over quality.What can i say besides the jerk chicken tacos are amaze balls.Well it is total chaos inside there with no place to go to check if orders is right unless you go back to vehicle.There's a $3 surcharge for using debit or credit cards, it doesn't matter the amount spent..They charge a $3 convenience fee for debit card users.It taste just like the jerk seasoning i buy from food 4 less.."
la-crosta-woodfire-pizzeria-italiana-chicago,https://www.yelp.com/biz/la-crosta-woodfire-pizzeria-italiana-chicago,5,"Luckily i dined here with a group, so we were each able to try a slice or two of each other's pizzas.I highly recommend the calabrese.When the pizza came, the first thing i noticed was the pool of olive oil forming all over the top of the pizza.Paper thin, super fast! 2 people can easily share 1 pizza.Some of the best crust i've ever tasted.Simply delicious! Â dino, the owner is always out and about chatting with the customers really making you feel at home.My personal favorite was the pepperoni and sausage pizza, the due carne.Delicious wood fired pizza and friendly service! they claim to get all of their ingredients straight out of italy.."
the-jibarito-stop-chicago,https://www.yelp.com/biz/the-jibarito-stop-chicago,5,"I ordered the steak sandwich.I'm kinda on a mission.'food trucks in the loop are generally overpriced and overrated.Haven't ate yet.I always have everyone at work ask me 'what is that! it smells so good!'you must also try there empanadas! my fave is the chicken empanadas! i have tried every dish they have on this truck and i say 'you are totally missing out if you don't try the food!follow them on facebook and tweeter! you wont regret it!.I took one star away because i couldn't easily find the place (no sign/awning) and i didn't know if i was looking for a food truck or an actual building/store front.The food was good but i hate to say the plantain was soggy and not crunchy, the meat was good with overflowing juices, the rice was ok i've had better.The steak jibarito sandwich with queso chihuahua is the best, the shrimp empanadas and the platano maduro.We order jibato de lechon.After waiting 20 minutes in line during my lunch hour they announced that they'd ran out of steak.."
cafecito-chicago-2,https://www.yelp.com/biz/cafecito-chicago-2,5,"Very smooth, has a distinctly pleasant smell, and it will wake you up.Huevos chimichurri.I'm usually not a big fan of sandwiches but their sandwich is small, simple, and delicious! don't be scared off by their long line, they move really fast with their orders and the sandwich comes out in no time! i got the cubano(their #1 sandwich) and palomilla(steak sandwich) and both were beyond my expectation! if you are a sandwich lover, you would die for this place.Oh, and i went at 11:30 in february.We had the lechon sando and it was tasty.The iced cafe con leche is flavorful and has the perfect amount of sugar.Overall it was tasty but i wouldn't say it was amazing and that i'm craving it.."
two-fish-chicago,https://www.yelp.com/biz/two-fish-chicago,3,So happy to have a nice dining spot in the community!..Now the crab was like sitting in a pool of butter with huge chunks of garlic in it(i always take my angry crab sauce home and use the garlic butter on everything from chicken to vegetables or more crab legs ) Â it was good but it wasn't the angry crab and the lack of a side dish kept me hungry.Atmosphere - funky totally hyde park..
carbon-chicago,https://www.yelp.com/biz/carbon-chicago,5,"50 a taco.I.In my opinion the restaurant was a tight space, and i couldn't enjoy my food like i wanted.Not sure why.Its always made fresh but i can't say the same for their steak.Omg the best ever!!!!! Â very reasonable and amazing food!!! Â  they came and set everything up for the one price!!!!! i would cater and get food from here again!!! Â awesome place!!.It's really tasty.My first experience was actually a little better.There was sauce but it didn't overpower the taco.."
twisted-spoke-chicago,https://www.yelp.com/biz/twisted-spoke-chicago,5,"Fun outdoor terrace seating with a biker theme.She took our order with an omelette in her hand that she was chowing down on, and at some point in the hour we were there she put on sunglasses.I have passed this place for years.Came here for the first time..Ouch! slivers in my legs!.Excellent beer selection and food is delicious.Not sure why, but it isgood specials on drinks and they aren't light handed..He loved it(i think bloody mary's are the grossest thing ever, so take his word for it!!).."
acebounce-chicago,https://www.yelp.com/biz/acebounce-chicago,4,"I was there for a yelp event, which brought out a lot of people so i'm not sure what the crowd is like on a regular thursday.Plenty of ping pong tables available.Super fun place for a date (especially if your competitive like my boyfriend and i ) i'm the undefeated foozeball champ btw ) :) Â or to hang out with friends for a fun night on the town..I 'borrowed' a ping pong ball (guilty) - what can i say: great branding!.Staff went around collecting them and filling up table buckets.."
pierogi-heaven-chicago,https://www.yelp.com/biz/pierogi-heaven-chicago,4,"What can go wrong with that combo?my fav is the mushroom and kraut.I might just get those next time!.Give it a try..Something for everyone, even vegetarians.I'm so disappointed.The meat pierogis were just ok.This place was coo.Surprisingly fantastic spot for a quick bite! Â the staff was fun to talk to and the food was great.It's one of those rare places that sticks to a very precise menu and does it well.."
antico-chicago,https://www.yelp.com/biz/antico-chicago,4,"What is crispy sage you ask? the most amazing thing ever.Was staying nearby and was so happy to find this local gem.It was my birthday this past weekend.I really enjoyed myself here.I can't believe i waited so long to check this place out with my husband.Then i had the roasted beet salad which was delicious, but not the craziest amazing thing because i then had the rib eye.Half priced wines on tuesdays? Â any bottle? Â including brunellos, amarones, and barolos?17 stars.We managed to save room for some dessert and had amaretto cheesecake which was a perfect ending to a truly great meal.And i'm picky.My favorites include the chicken liver crostini, the scallops, the gnocchi in brown butter sage, veal milanese chop, and the ribeye.."
