business_id,business_url,review_rating,formed_review_text
brasa-roja-chicago-3,https://www.yelp.com/biz/brasa-roja-chicago-3,4,"I&#39;m not bothered by this given that it&#39;s a quick, eat-and-go kind of place.all their food is good but i just love their rotisserie chicken as a carry out item.good food mmmmmm.very tasty.you can order a half or full order of chicken that comes paired with boiled potatoes, a sweet fried plantain, and a somewhat strange biscuit."
pork-and-mindys-chicago,https://www.yelp.com/biz/pork-and-mindys-chicago,4,"Especially the tottie bar.the food at pork &amp; mindy&#39;s is pretty good...we had the bao to the pork and the chuck, split an order of tottine and candy bacon.maybe my choices weren&#39;t very wise for the first time.i tried pork &amp; mindy&#39;s at taste of chicago, and i was encouraged to take one of these &#34;instafacesnaptweet&#34; #lookeating photo still-lifes of wife w/sandwich..their service is great and the people are really friendly but the food was not up to par.this place is a must and jeff is such a down to earth and humble good hearted guy- you have to check it out!! #foodconnectsus.are you kidding me with this place?  pork and mindy&#39;s is a gem.friendly staff, greated as soon i entered..as kelly was still eating &amp; i had the spice in my mouth, i ordered the memphis nado (bacon, peanut butter &amp; banana shake).the pig candy clearly was made hours ago, not crispy or melt in your mouth; just cold strips of cooked bacon.we came here for dinner and i&#39;ll start with the good:  the service was very pleasant and they have jones soda on tap.i tried the chicken &amp; &#34;french toast&#34; sandwich, $8, their take on chicken &amp; waffles.you shouldn&#39;t come here expecting mcdonald&#39;s prices, because it&#39;s well above and beyond mcdonald&#39;s quality.great service and i love how the space is set up.will absolutely be back!loved it!.pig candy blt (4/5): despite not being much of a fan of bacon, i enjoyed the pig candy-- the bacon was crispy and slightly sweet, a nice departure from the traditional blt sandwich.the guys behind the counter were friendly and emphasized that most of the sauces were made in-house.an all around great experience, i will be back, thank you jeff for a great experience.it far exceeded expectations.i got the pork tots, the idea was there.sauces are good.they have many sauce options, i really liked the peach? habanero.the mayo added some nice flavor as well, and the buttered bun tied it together pretty well."
primo-chukis-chicago,https://www.yelp.com/biz/primo-chukis-chicago,3,"Huevos con carnitas, baby! yeah!i also love the al pastor and carne asada tacos.probably the best that i&#39;ve ever eaten outside of mexico.they offered decent tasting salsas that could add heat, if needed.give them a shot.i wanted to try the al pastor since everyone keeps saying they&#39;re really good.i love this place!.also the young waitress is super mamacita!!!.5 stars for the attentive staff, their efficiency, and the food, of course!thanks!."
takos-koreanos-chicago-4,https://www.yelp.com/biz/takos-koreanos-chicago-4,3,They just became a more soggy sweet rather than the  dry sweet like before..overall the quality of food was great and service was excellent.i should&#39;ve just ordered a second.tried tk the week it originally opened and we liked it - they were still getting their bearings so any mistakes were forgiven.
pizanos-pizza-chicago-2,https://www.yelp.com/biz/pizanos-pizza-chicago-2,4,"I went here with my friends for dinner and we ordered our food.check this place out when you are in the loop..had the walk up to counter ready pizza.would not go back!!! my family of 5 went in for dinner and the wait time was about 30-45 minute wait for a table inside and wasn&#39;t even that busy.nice friendly staff, clean restaurant good locations..tortolenni  soup was nasty too, tasted like hot salad dressing...we spent all of the next day vomiting and shaking in our hotel room..along with these ingredients, there is a thick slab of mozzarella - i think they bury it under the deep dish ingredients right on top of the crust.he was absolutely perfect.dont grab your customers food just because the place is busy and you want to get more people in.also had the hot wings which were great as well.what a great guy!! he was a great waiter and so friendly..props to you pizanos! you are ultimately my favorite chicago deep dish! and actually my favorite pizza (deep dish or thin crust)the sauce full of crushed tomatoes, basil and garlic was what made the pizza! the buttery crust was awesome as well.check this place out but maybe do a comparison to see which place you like better.i give a thumbs up to our palatable pie topped with garlic, basil, and sliced tomato.and she&#39;s not sarcastic at all- she literally means that this is the best pizza she&#39;s had in 7 1/2 decades on earth.and was waiting on us to leave so she can go home.similar to lou&#39;s without all of the accompanying hype.we ordered a &#34;canadian&#34; type pizza aka pepperoni, mushrooms and bacon.ambience: old school italian feel.i&#39;m glad we took her advice!we started off with a few pops and beers, and an order of calamari ($13.thanks to the management staff for providing us a most wonderful and exciting experience.chicken was hard and dry, would never get it again, especially when giordano&#39;s has amazing chicken parmesan for a fraction of the price (i think, don&#39;t remember the exact costs).the server daniel was polite and we had a good laugh when he said this pizza is nothing like ny style.the small deep dish was plenty for my wife and i."
truenorth-chicago-2,https://www.yelp.com/biz/truenorth-chicago-2,3,"I went twice this weekend and had the cobb salad and a cortado which were both delicious.i also had the antioxidant punch hot oats, which was rich and delicious in flavor.however, the service is very hit-or-miss.it was okay."
idof-chicago,https://www.yelp.com/biz/idof-chicago,4,"Not bad if you just want extra dry meat, but i&#39;d rather wait an extra 30 seconds for them to shave meat off the spit for every dish.love the food but hate the location--stuffed in a shoebox on a street that never seems to get sunlight.staff are friendly and welcoming, and answer any questions you have.i have tried the  &#34;idof&#39;s chicken shawarma &#34; wrap and the falafel rice plate..today i got a doner kabob wrap and it looked like a big burrito."
ciprianis-pizza-chicago,https://www.yelp.com/biz/ciprianis-pizza-chicago,3,"Never seen anyone working the register not seem genuinely nice.if you love deep dish pizza, you must try ciprianis.best pizza in the neighborhood by far.we ordered delivery from here at a friend&#39;s house over the weekend..ordered a large sausage and large cheese pizza as carryout.very good.i have been living in the area for years now.by far the best pizza place.i have a ton to quality places to choose from around here but choose this place once a week for a reason."
smashburger-chicago-2,https://www.yelp.com/biz/smashburger-chicago-2,3,"Great co branded shop with haagen dazs!i&#39;ll be back!!.my friend enjoyed her chicken sandwich.the burger didn&#39;t have any sear at all and was very soggy..i eat lunch here when i go to my doctor in the same plaza.the beef was tasty and juicy, but a bit thin for my tastes.salted caramel shakes.more like once a month we will have this for dinner if we&#39;re not cooking at home."
caribbean-jerk-palace-chicago,https://www.yelp.com/biz/caribbean-jerk-palace-chicago,3,"I really wasn&#39;t a fan of jerk chicken until i discovered this restaurant.the cabbage was delicious and soft without being mushyall in all this place is a palace in an area of dilapidation!i will be happily eating there again!.good food takes time though.all of it!!! i&#39;m sure i&#39;ll be back.the curry shrimp are huge, i had a side of  macaroni and cheese with cabbage."
