business_id,business_url,review_rating,formed_review_text
beef-shack-chicago,https://www.yelp.com/biz/beef-shack-chicago,3,"Updating to 4 stars now that i&#39;ve been back a few times and tried more of the menu.great beef sandwich, very tasty.every day is a struggle not to eat there! the atmosphere is clean and new, the food is amazing! get the cheesy beef, its to die for!.man did they nail it.tasty!fries were as good as it gets- fresh cut, and made to order.you guys basically cut off the end of a baguette and served it to me.i have had a few in nyc - but they were all pretenders."
community-tavern-chicago-3,https://www.yelp.com/biz/community-tavern-chicago-3,3,"It&#39;s over this insanely delicious creamy risotto that could stand alone as a meal (if given more of it that is).the homey/trendy balance flowed through the food with bold complex flavors punctuated by a keen eye to presentation and style.service from peter was excellent! (i&#39;ve since shredded my receipt, so i hope that was his name!we started with cocktails, my wife had a very nice cotes du rhone, and i had a sidecar.come for a drink early, enjoy hearty food, grab a dessert and call it a great night!.perhaps i&#39;ll see you there?.our entrees were also fabulous: the tomahawk grilled pork chop and the flank steak were cooked perfectly and accompanied by savory side dishes, some of which were ala carte.we&#39;ll be back for sure."
rockwells-neighborhood-grill-chicago-2,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,4,"It&#39;s a wonderful neighborhood joint.good beer selection.rockwell&#39;s is super cozy and comfortable.i no longer need burritos, samosas, pizza or regular old eggrolls because this dish is everything.great neighborhood bar and restaurant - family friendly, nice patio, good food, always interesting beer selections.these might just be my favorite burgers.price was right."
mahalo-chicago,https://www.yelp.com/biz/mahalo-chicago,3,"Mahalo hit it dead on and it was so delicious with just the right amount of rumalso had the pina colada and was great as well!food: spam meatballs were so yummy, and surprisingly big.my one and only complaint is the waiter did not tell us the burger came with fries haha.the decor is great, with the light blue and white color scheme, cage/wire lights, and pineapples galore.the drinks are delicious and strong!wicker park needed a cool, upscale place like this.and the bill, all-in, was about $50, which seemed like a lot of money for very little satisfaction, other than the very solid staff.nice atmosphere.love the vibes of this place! everything from the surfboards on the wall, multi-color palm tree wallpaper, and neon sign saying &#34;mahalo vibes.i love pina coladas and it did not disappoint.it was nice being able to sit inside and then go upstairs on the patio.i had a day off today and decided to find a new place for lunch."
vora-chicago,https://www.yelp.com/biz/vora-chicago,4,"Shabu shabu is not a dish.being taiwanese i was really looking forward to trying a taiwanese restaurant in chicago.i was right.it&#39;s delicate, it&#39;s good, but it&#39;s at a definite markup.and three times out of four, it had been disappointing.good luck.the first time i came here the food was awesome (thai coconut chicken soup, pineapple fried rice) and the owner came over and gave us a bottle of desert sake, so i was in heaven.shared a nice conversation with paul and the mgr alex."
urban-counter-chicago,https://www.yelp.com/biz/urban-counter-chicago,3,"Ordered a veggie burger combo.but, when you order something you want to get and you want it right.yeah i said it."
calumet-fisheries-chicago-4,https://www.yelp.com/biz/calumet-fisheries-chicago-4,5,"I definitely want to come back and try other things on their menu like the smoked shrimp.you really won&#39;t find a place like this anywhere else, so if you like smoked seafood, this is a good spot.i wasn&#39;t a huge fan of the fried oysters, but i bet there are someone else&#39;s jam.fried shrimp very delicious.great job to all those that run this place!.chubs: favorite!!! but they are seasonal so we didn&#39;t have them this visit.this is why you go to calumet fisheries.good smoked trout, salmon, sturgeon, shrimp, with a variety of sides to choose from.i also didn&#39;t receive fries at all, and realized this as i was too far away to turn back."
idof-chicago,https://www.yelp.com/biz/idof-chicago,4,"Overall just a great place to get lunch! i recommend getting their chicken with pita bread and red pepper hummus.the layout you follow to get your food, drink and suffers as well, and i wonder if they&#39;ve eliminated a few menu offerings here that other locations have?  they also don&#39;t offer check-in specials like my neighborhood idof has.if it is good enough for him, i figured, why not! the lentil soup is to die for!! make sure you get the lemon wedge with it.the falafel isn&#39;t bad and the fresh laffa wraps are great.not to mention that they always give me a cold burrito, and then i have to rely on a microwave to heat it up!if you are in the area and tired of all the chain restaurants, (i.they have really stepped up the game as of late."
yum-dum-truck-chicago,https://www.yelp.com/biz/yum-dum-truck-chicago,3,"Pork belly baowich &amp; korean chili chicken baowich $3 each - both baowiches had very good baos ~ soft and yummy.they brought bao, dumplings, and rice balls for 20 people.then i have to down like a liter of water after each bite.i would definitely and totally recommend this food truck to anyone who loves baos and likes a twist to the traditional kimchee and noodles.the tray had liquid in the bottom and the dumplings were wet soggy and fell apart when i tried to eat them.the baowiches and kimcheesey rice balls travel perfectly (unlike some of our other catered lunch options, where things like curry or tacos can get really sloppy en masse), and the portions are perfect."
takos-koreanos-chicago-4,https://www.yelp.com/biz/takos-koreanos-chicago-4,5,"I just love love this place..i ordered 3 different tacos (galbi, bulgogi, shredded pork) and they were a little on the small side for what they charge, but they were still tasty.i&#39;m just really disappointed because it&#39;s an awesome concept; the delivery was very disheartening, for they ruined two really good cultural foods.they played kpop as background music :).tried tk the week it originally opened and we liked it - they were still getting their bearings so any mistakes were forgiven."
standard-market-grill-chicago,https://www.yelp.com/biz/standard-market-grill-chicago,4,"My friend and i were in the area, and decided to grab a bite after the cubs won!we were initially drawn to the spot because of the seating.the shrimp bisque soup is amazing!  happy hour is every day which is a plus and the royal blush is my favorite drink so far.i&#39;m a fan of the sweet potato fries as they are larger than most.and the wine list is decent as well.we had over 3 people tending to our table, and it wasn&#39;t even busy! my steak sandwich was very fatty and had little meat on there; no where near the $14 i paid for it.i did get a fee order of sweet potato fries with my order though which we enjoyed! i don&#39;t think i would order food here again.the food was good, but the service was so terrible i wouldn&#39;t recommend this place to anyone!.you place your order and they give you a beeper and you can seat yourself.everything was great.ask for my guy josh - he&#39;ll take care of you!."
