business_id,business_url,review_rating,formed_review_text
county-barbeque-chicago,https://www.yelp.com/biz/county-barbeque-chicago,1,"Thank you cockey.we devoured that in 2 minutes flat.however, avoid the mac and cheese.and to wash it down some four roses small batch bourbon.50 a tip on tuesday! they were probably the best rib tips that i ever had.i ordered the spare ribs with garlic fries.came here for a friday lunch and had a great time..it might be because i&#39;m from tx and have been to one of the great bbq places in the us.the old-fashioned steered me right."
weather-mark-tavern-chicago-3,https://www.yelp.com/biz/weather-mark-tavern-chicago-3,2,"It&#39;s clean, honest, safe and great people.what else can you ask for.it&#39;s definitely not that kind of place!fyi: trivia night is on thursday!..i also really like the decor inside; there&#39;s a large anchor and different fun things to take a peek at.somehow the tip was increased  to 2.i went mid-afternoon and there were a good amount of people there enjoying themselves just like me.i went here on a weekday night around 6:30..this place is a prime example of why i left the south loop and never ger back there."
oromo-cafe-chicago,https://www.yelp.com/biz/oromo-cafe-chicago,1,"I was in the other day, and staff offered me a sample of a turmeric/spiced drink (served hot or cold).tasty coffee, and i love the ambiance..great little turish coffee place next to the brown line stop in lincoln square.lovely neighborhood coffee shop!.i was sold as i walked in the door.overall, oromo is a really pleasant place to hang out or work! wonderful addition to lincoln square.love this place.delicious hot drink on a warm sunday afternoon!.so happy it&#39;s finally open, i&#39;m looking forward to more coffees on my trips around lincoln square."
drews-on-halsted-chicago,https://www.yelp.com/biz/drews-on-halsted-chicago,1,"The service was top notch.it was huge and perfectly seasoned and cooked!  i wasn&#39;t sure i had room for dessert but i wasn&#39;t about to miss out - if everything else up to that point was excellent, i was sure not to be disappointed with the dessert.nice relaxed atmosphere with very friendly service.the cocktails and wine at drew&#39;s were delightful.cheers to drews!.overall great food and good environment and waitstaff..always awesome food and excellent service.as you&#39;ll read in other reviews, the staff and overall environment needs to work out some kinks moving forward.same poor service throughout the course of the night."
leghorn-chicken-chicago,https://www.yelp.com/biz/leghorn-chicken-chicago,1,"These guys have been here for over a year and the quality of food is very high.oh, the kicker, fries are not included..get lots of extras because you&#39;ll want to eat them on everything.i came here with the boy on sunday..i honestly don&#39;t think i have ever had better.buddy and i came in today and staff was super awesome with going over everything.quality every time.very quality chicken sandwich."
naf-naf-grill-chicago-5,https://www.yelp.com/biz/naf-naf-grill-chicago-5,2,"If you haven&#39;t tried their $0.this meal is full of fresh veggies and chicken and packs a little punch.great, fresh food, reasonably priced.you should buy a pack of pita bread to take home.i had a beef schawarma bowl here last night and it was out of my expectation.perfect.loved the shawarmas.my only suggestion for new staff is to try to spend a few more seconds on getting the sauce inside of the pita to make for easy eating."
cafe-michelle-chicago,https://www.yelp.com/biz/cafe-michelle-chicago,1,"I met michelle - she does really care about the place which is nice to see.the staff didn&#39;t even seem to mind.the gelato is excellent--the highest quality i have had.5 minutes later our coffee got to the table.we&#39;re had breakfast, dinner and drinks which were all delicious.."
barcocina-chicago,https://www.yelp.com/biz/barcocina-chicago,1,"(the shrimp quesadillas were excellent).tacos tasted like bland tortillas.for dinner we had the hanger steak over fingerling potatoes, tuna tartar, tikka masala tacos and truffle tacos.if you live under a rock or the cta - there&#39;s a new phenomenon that barcocina has embraced, mezcal.nice ambience inside, though it can get quite crowded so be prepared to wait..the experience with service was pleasant, though maybe a little long between check-ins at times, especially for a wednesday evening.we had made a reservation and they even worked out a drink special, all you can drink house margaritas, draft beer and draft wine for 2 hours for 35$ a person.i don&#39;t know this place doesn&#39;t have better rankings.my favorite dishes was the potatoes, mussels, and the ceviche (even though i wouldn&#39;t have paid 15 for 4 bite size portions again)."
via-lima-chicago,https://www.yelp.com/biz/via-lima-chicago,1,"Won&#39;t go back.get here before they become as popular as they will be.excellent service and even better food! the unlimited plantain chips didn&#39;t hurt either.she was calm, informed, and only bothered us when we needed itbest ceviche in town; &nbsp;fresh and delicious!..friendly staff, great drinks, good atmosphere to hang out and talk with friends.via lima is a must for everyone!we made reservations thorough open table and we&#39;re seated right away.not authentic as i&#39;d like, but a nice looking restaurant.they did not skimp on this dish at all.."
brasa-roja-chicago-3,https://www.yelp.com/biz/brasa-roja-chicago-3,1,"My fiancé and i are still kicking ourselves that we&#39;ve lived in this hood for 2 years, and only just discovered brasa.will return in the very near future..i thought they were dry.the empanadas are still really good with the salsa they bring out!.cafeteria blech atmosphere and mundane service.i recommend bandeja paisa and both of the 5 dollars special are awesome (steak or rotisserie chicken).all i can say is that i wish i had found this place years ago.i&#39;ve tried to make it myself 15 times and still have yet to come close!."
