business_id,business_url,review_rating,formed_review_text
glenns-diner-chicago,https://www.yelp.com/biz/glenns-diner-chicago,1,"Yum!got there at 9:15 one saturday night, there was a table open for us....for dessert we shared bananas foster, which my friend was excited because apparently it&#39;s a hard dessert to find in chicago (or so he says)..i don&#39;t remember what i had the first time around, but i remember it being good.i have not been disappointed yet.of course, having polish genes make me hypercritical to such offerings..i am talking about groan worthy delicious.in the future, i will ask for only 2 because by the time i got the the 3rd leg, it was pretty cooled down.it came up on yelp as a seafood restaurant, but we just couldn&#39;t figure out how they could exist in a diner..euroatheart.i will most def come another tuesday.so don&#39;t call at 530 looking for a 7.here&#39;s an idea.the lobster filling was a joke, all celery with some cucumbers (i think), and lots of mayo.yum!.staff was very helpful.we also got mac and cheese..love breakfast here!  big fan of the dad&#39;s french toast and the egg sandwich..yeah baby!  if you&#39;ve never had sturgeon before (i don&#39;t remember ever seeing it offered anyplace else) order it, you won&#39;t be sorry.well, i smiled.great atmosphere.was pretty damn good...for what we spent verses what we got, it was just a little disappointing..whatever.it is so tasty on its own!phil had the shrimp po&#39;boy, yum yum yum! the roll it was on tasted like it was baked fresh that day, the shrimp were lightly battered and the spices were on point.i have a feeling it&#39;ll be delightful!..i enjoyed my visit here.the seating is a little tight inside, there are also a few tables outside as well if you like the sunshine.that was fine.the servers were super cute hipster dudes, so i might go back just for them ;).my partner ordered the crabby burger and she absolutely loved it.went for the ayce king crab on tue.same with the fish in the cioppino.not the food preparation, they are on top of things, but the actual table service.the smoked trout hash and eggs is one of the best things i&#39;ve eaten in a while.we were greeted so warmly and people really actually seemed to like to be there.it is located next to the cta brown line&#39;s montrose train station.their food just didn&#39;t hit the spot.well it was more potatoes than corned beef.if it were anywhere but a diner, that would be fine.took them  hour and a half to figure out that my salad and fish grill taking too long.i got the crab legs, which come with cole slaw and corn on the cob.also gotta mention the giant ass bloody mary, amazingggg.it&#39;s called a diner, but more like a restaurant or a high class diner.in any case, this little unassuming,  cozy place  on a friday eve peak dinner time was packed, but we didn&#39;t wait too long maybe 30 min and were seated at the bar.i wanted coleslaw with it, but of course they were out of coleslaw so i settled for fruit.service was friendly..the only thing i would suggest if you&#39;ve never been there is to try to get there early before dinner if you don&#39;t want to make a reservation.i would eat here every night if i could.ordered fish with &#34;key lime&#34;  which was really slice of  lemon and &#34;honey butter&#34; which was just regular butter.i will be rooting for them.we got seated on the later side and had to wait awhile maybe crabs were not cooked properly.ben (a great waiter there) suggested it as i spoke about my love for shrimp and salmon.i made a reservation for saturday night for 8:30 since i figured it was going to be busy.we have been going to glenn&#39;s for years, and this is the first bad experience i have had.food is fantastic - we&#39;ve sampled just about all the appetizers (calamari is to die for) and thoroughly enjoyed them all.my mom and one of my best friends couldn&#39;t stop raving about this place.favorite brunch place!! my boyfriend love to try new places but we usually find ourselves here once a month.it was obviously busy that sunday."
thai-bowl-chicago,https://www.yelp.com/biz/thai-bowl-chicago,1,"Taylor street may be known for italian food, but when i&#39;m in the area, i stop here.the tom yum could use a little work as well.tasteless food..i would not make the special trip from the burbs just for this place..the food is just kind of smelly.i would only order from here if i&#39;m really craving pad thai since it&#39;s down the street from my apartment.it&#39;s perfect hangover food - especially the tom yum.third, spicy basil leaves should have a certain amount of a liquid-y chili broth swimming around, not this one.the service is sometimes choppy here as they don&#39;t speak very good english, but other than that this place is great.the prices were kind of up there, $4..it was difficult for me to savor or recognize the tamarind flavor in my pad thai because i could literally feel my blood pressure rising with every bite (needless to say i couldn&#39;t finish that meal)..am never looking forward to rudeness from the one who takes the order.she should have notified me before i placed an order.if you&#39;re a kind of person who goes to asian restaurants just to eat crab rangoons (like me! lol) this is not the place!.all in all this a nice, quite little restaurant on taylor street right by uic, and i&#39;d recommend it if you&#39;re looking for a quick carryout thai food!.had the steak salad.thipi thai is way better!.i thought i was going to puke.the little outside area is very pretty when the weather is nice.the pad woonsen was always my favorite dish and the crab rangoon is just incredible.delicious food, cheap and friendly workers.i waited 30 mins for them to get my order.i give them 5 stars for the thai dishes i love.that was the last time.the jade noodles with chicken are soooo good! i&#39;m typically picky with thai food but this place is really yummy and satisfying...50.they gave me a substitute dish which was pad thai, it was just ok, it wasn&#39;t flavorful.probably the best around the uic area.large portions for under $10 plus they will honor your uic card for a discount woo! the rice is unique to this place - some kind of special blend of spices make it like no other fried rice and the pad thai is one of the better ones i&#39;ve tried no matter what meat you choose."
harvest-moon-chicago-2,https://www.yelp.com/biz/harvest-moon-chicago-2,1,"There are 4 equally difficult decisions to make here; the homemade macaroon was the winner for me..everything was better than good.i went here with my boyfriend for dinner and we ordered the steak, scallops and salad.however, they had a bunch of options for her to choose from which was great!we split the quail appetizer which was similar to chicken wing size and super flavorful! my friend got the flank steak and really enjoyed it.live bands friday and saturday night..tried the burger and flank steak.if you can&#39;t get brunch right there doesn&#39;t seem to be a bright future of longevity here.people don&#39;t want excuses, we just want good food.i had the grass fed flank steak entree which was amazing!!!! i was told they recently started having live music on the weekends.all tasted fine, but nothing amazing.at best order in for delivery on a week night and add your own seasoning to the food.this may be understandable on a busy night, but this was a tuesday evening, and the place was half full."
spacca-napoli-chicago,https://www.yelp.com/biz/spacca-napoli-chicago,2,"I gobbled down the end crust, even though that is the filling part.in the end, we ordered one prosciutto pizza and one of the special pizzas.and we all know that&#39;s 4 glasses approx.so i had to hide it in my purse, which i didn&#39;t think was necessary.equally great is the food.if you want to save money and eat regular old pizza, order dominoes.well.great place with fantastic pizza.great place!.their burrata.my boyfriend unknowingly ordered a sauceless pizza even though the waitress gave us a heads up about it when introducing herself..that wood burning taste is irresistible and the fact that it is thin and light allows me to happily overindulge.all were excellent, and enough to share with the table so everyone got to try.the service is pretty good, the food is pretty good, it has a nice ambiance, put it all together and it should make for a pretty good restaurant but every time i&#39;ve left this place i&#39;ve had to try to convince myself that it was worth it and that i&#39;m not still hungry but the truth is it just is t worth it and i always do leave thinking about what else i&#39;m going to eat.better atmosphere here, but somewhat more consistency at da nella.you will not regret it!!.a lot of places can make a pizza with red sauce, cheese, and pepperoni, but to make a delicious pie with with such non-traditional pizza ingredients definitely showed a glimpse of spacca&#39;s inventiveness.pizzas were outstanding, as was the burrata appetizer they were offering as a special.spacca napoli is not about gobs of cheese and loads of sauce with everything on their pizza.this place makes everyone in my family happy- kids, grandparents, husband and myself.make sure to keep the pizza cutter on your side if the table so you can threaten to cut whoever is trying to grab the last slice..been here a couple of times, sampled a few regular pizzas, some of their starters, and some special star-shaped pizzas they had while a napoli chef was in residence.the one we ate there was delicious..margherita: a classic that nobody else in the city does as well as this.great pizza place!!! a bit too expensive for what it is ( pizzas and pastas), but excellent food,good wines, good service.also, the other dishes besides pizza on the menu looked great--i&#39;d love to come back again and try them!it was really nice to come here, relax, people-watch (lots of dates going on!), eat some well-made pizza, and enjoy a cup of coffee afterwards.really good quality ingredients.so anyways went out with friends to spacca napoli.always great service.as good as neapolitan pizza gets.atmosphere: 9/10service: 10/10food: 9/10.the individual ingredients were fine but it had way too much going on (i wound up eating off half the toppings and then trying again, that worked pretty well).i can&#39;t even imagine how busy this place gets at dinner time and weekends; there are plenty of tables! that brick oven must really pull its weight!the prosciutto and bufala appetizer practically called my name though i wish burrata was available.service is fast and friendly..i would definitely say one of the better pizza places i&#39;ve been to.would go back in a heartbeat.better than coal fire, which is much closer to me...my cousin and i came here, as we had heard that this place was a local favorite for authentic brick oven pizza.scott was a pleasure to work with while planning our party.our server sochi was incredible, friendly, attentive and knowledgeable!.after like ten visits i figured it was time to hop on yelp and let the world know how amazing spacca napoli is!burrata.simple but delicious! service &amp; the patio dining were superb as well..first time here.moving to the area and had to try this place after the rave reviews and driving past it a few times.have to let it sit a minute though, because of the very thin crust and the toppings not completely set when hot.prices are a bit upscale but the quality of the ingredients justify the price.pizza is always delicious, no matter which one you get.the soup and salad are ehbut the burrata is a must order! they only have it certain days so call ahead to make sure!!the pizza is delicious!.great pizza and service.the hostess was very rude not a good welcome ( first time to this restaurant  )also the manager it was sarcastic when i asked for a quit cornerrestaurant supposed to be a relaxing and get away place.the real buffalo mozzarella is to die for and octopus app is the best!! keep doin what your doin&#39;!.we ordered 4 different glasses of white wine , they were all sour tasting.they serve top-tier neapolitan pizza here.the pizzas are the stars here and they certainly did not disappoint tonight.our family equates chicago deep dish with casserole.don&#39;t forget to grab a free piece of cannoli on your way out.they have interesting mixtures that can satisfy just about anyone.i&#39;m a big fan of thin crust pizza and this place does not disappoint.the burrata appetizer special comes with an awe-inspiring ball of cheese, drizzled with olive oil and sprinkled with coarse salt.after working at eataly chicago&#39;s pizza pasta, the bar was set pretty high for how my experience eating here would compare.i love chowy dough...the charbroiled baby octopus starter was on point.i love going to this place.thin, but with a nice raised soft crust.boss jonathan has the sensitivity, the focus and the direct experience to deliver the best italian pizza you can dream of in chicagoland.waited 25 minutes for a pickup order (after it appeared my order did not go in) with half the pizza missing cheese, scarce meat and both pizzas cut in a combination of tiny and oversize pieces.best authentic italian pizza in chicago! my all time favorite is the margherita.don&#39;t feel like i should call a crane machine to pick me up from my table and drop me off at my bedroom.i&#39;m sure there must be a prize!  pizza for a year is my wish."
community-tavern-chicago-3,https://www.yelp.com/biz/community-tavern-chicago-3,2,"I ordered the flank steak and by boyfriend got the ribeye.i thought the food was delicious! we had a party of 4, but none of us were particularly hungry so we ordered 3 entrees to share..i came here on a busy friday night &amp; was seated promptly.we celebrated our first year anniversary here..i enjoy their wine selection, and the steaks are what they are known for.community tavern is five stars all the way! it&#39;s a great upscale neighborhood restaurant with great staff, great service, great management, great ownership and most importantly, great food! if you have not yet patronize this &#34;gem inside a neighborhood&#34;, please do so! my wife and i had our wedding reception here and although we had eaten at community several times before our wedding date, we were a bit nervous as to how everything would turn out.i loved the portage so when i was in the area of community tavern, i was super excited to try it out.the food was excellent...if you are in the northwest side of chicago in the 6-corners area, please please please go here.the dessert menu is fun.all of it devoured and loved.also, i&#39;m not too crazy about the name &#34;community tavern&#34;.the menu is fabulous.allison our service host was great.very nice to have in the neighborhood.the charcuterie was awesome.my wife really enjoyed the steak, better than some of these ridiculously expensive restaurants.that kitchen obviously does not fuck around.my only complaint is that we sat at a bar-style two top table and the stools were incredibly uncomfortable--the seat was made up of all metal bars and i had to put my jacket and thick sweater down to get comfortable sitting.love this place.we ordered it in a heartbeat, and our waiter came back with the dessert &amp; a small birthday candle, then told us it was on the house.i am not sure the quail egg they added was entirely necessary but it presented well.he is clearly invested in his craft--he personally created many of the cocktails on the drinks menu.definitely a good burger, good fries, and a great deal.good drinks and great food.they seated me right away, but at a bar table.strolling through portage park and thinking &#34;wouldn&#39;t it be nice if we could find a french styled steakhouse somewhere around here?&#34;yeah, so that&#39;s not exactly how it happened..great service!  i had to change our reservation (no problem) then the number in our party (no problem) and our bar to table timing (no problem).eat here.everything was 1st class.very good food and ambiance.i really enjoyed the food and the atmosphere.total grand slam.i also felt like the server was rushing us at the very end, even though no guests were waiting for a table.also - try the shaved vegetable salad.we love everything we eat there and the cocktails are fantastic!.the food was outstanding.but that didn&#39;t stop my wife and i from devouring the excellent oxtail and ribeye terrine.now for the fun apps! the blt was amazing and so was the fettuccine.the king crab legs were wonderful, especially the dipping sauce that came with them..the interior is well done.having already tried their sister restaurant, the portage, my wife and i were excited for our anniversary dinner reservations here at community.with all the veggies and all, it looked like it was a food design for a magazine..we had dinner with 2 other couples there last night and it was superb! the whole fish was the best i&#39;ve ever had.that amazing busser came by and asked how we were doing and i asked him for a drink menu, and ordered with him.food great.did not disappoint.wine is fantastic.would come back, sit down and try a steak..anytime my glass was half full, someone would come over to fill it up.it felt very personal and had a great menu.if you find it hard to pay $50.excellent service.5 stars broh.found this spot on yelp..will try that to see if i like it better.this new establishment is a high end modern american eatery with a french touch.we will for sure be going back very soon!!.and the charcuterie is a must.thanks to amazing hostess, jamie, bartender (sorry, forgot his name) and server sammy.what a great addition to six corners! i know it&#39;s been around for a little while now, and i&#39;m glad i finally took the time to go.just the right amount of fat for flavor and at $33for 16 oz.i could have had several of those if i wasn&#39;t driving that evening..excellent meal, will be back! even though it&#39;s a steak house i found it to be vegetarian friendly.i was more filled up by the $2 muffin than the main course....great restaurant two thumbs up!  first time here and fir sure we will be back."
las-delicias-de-puerto-rico-chicago,https://www.yelp.com/biz/las-delicias-de-puerto-rico-chicago,1,"Beautiful people with great service!.my favorite is the jibarito whenever i go to a puerto rican restaurant.steak sandwich and the pasteles is what i had and they were delicious! as far as flavor and taste goes, this is my favorite in the chicago area and i have been to quite a few p.tried this place out based on the reviews.ordering ahead would be a good idea here because they have been very busy every time i go.good little spot little spot for food that taste home cooked.went back this past weekend and got the usual dishes (steak sandwiches and jibaritos along with dessert) but this time i tried the roasted lechon (pork) and it was really good.i had the chicken jibarita.every time we have an event we always carter from them.we can&#39;t wait to go back for more.waits can be long to order and to pay they are super nice and doing their best.food is good but the service they provide needs a lot of work! sometimes i just walk out because i don&#39;t get service or people are cutting in line in front of me."
ciprianis-pizza-chicago,https://www.yelp.com/biz/ciprianis-pizza-chicago,1,"It is ran by a family and everyone is always sweet in person or over the phone.i can&#39;t get enough of their stuff pizza.love cipriani&#39;s! great pizza.it&#39;s absolutely delicious.stuffed and thin crust were delicious!.delicious!!.it&#39;s mainly pickup or delivery, but their wait staff will accommodate you if you decide to eat there.they have a fantastic thin crust pizza that honestly i can eat everyday.man what a letdown i thought after the first bite i was eating a totinos frozen pizza with a better crust.but after a couple hours at 10 barrel brewing next door, who cares.wonderful showcase style thin crust pizza.when you compare stuffed pizza places you think of giordano&#39;s, and  edwardo&#39;s.food is good.i don&#39;t understand all the good reviews..great place!!!.the salads and sandwiches are simple and delicious..as good as it gets in chicago.ordered a stuffed and thin crust pizza last week and have to say it was some of the best pizza i have had in a long time.their stuffed is very good, but their lasagna, spaghetti, cannoli are just atrocious.i was one of there first customers.however, there was no way of rectifying this since the server never returned.i have tried their stuffed pizza as well as thin crust, both are great!.pizza with taste.i prefer a little sweeter sauce, but thats just me.such a shame that this place isn&#39;t as well known as it should be.nice people that own and operate the business.light flavorful sauce, not greasy, delicious sausage, yummy crust--- mmm mmmmmmm!i needed a salad..service was very good, and everyone was kind and helpful.the delivery time was fairly speedy and the pizza was still very hot when it arrived.thin crust pizza was just average and lacked the combination of ingredients that makes a great pizza.great salad!slice of cheese pizza and a side salad!family owned closed on tuesday.great pizza and italian ice.this is by far the best pizza in chicago.i&#39;ve been trying to order pizza from all the neighborhood pizza places, and the one thing they all have in common is rude people picking up the phone! even though this girl lowered my expectations going in, i was pleasantly surprised once i had the pizza.i absolutely love their pizzas and if you order a large pizza for pick up you get a free drink and you can ask for parmesan cheese on side.it&#39;s in my area and we love their pepperoni pizza.the best stuffed pizza in the neighborhood..comes out to about $20 with free pop is a bonus :) both the thin and stuffed are amazing."
the-rabbit-hole-chicago-2,https://www.yelp.com/biz/the-rabbit-hole-chicago-2,1,"I&#39;ve gotten carryout here a few times..ordered a few beers and when the check came it had different, more expensive, beers on it.ill be back for live band karaoke!.great new spot in the area..the food is amazing, i specifically loved the chicken sandwich..both cameron and grace do a great job!  happy hour mon-fri 4-6."
blackies-chicago-4,https://www.yelp.com/biz/blackies-chicago-4,1,"We went last night, because we wanted to try some of the new menu items, and glad we did! we had the pulled pork &amp; polenta, the 5 cheese truffle mac (love that they use ditalini pasta), and the three cheese tortelloni.the bloody mary itself needed some serious doctoring up though.the beer prices are good though.just had a lunch with my business partner here.yum! outside seating, food was awesome.cheap wholesale.blackie&#39;s went out of their way to correct an incident i had with them.waited 25 minuets after being seated and never had a server come up to take drink orders.oh, make sure you stop into their restrooms.also forgot the diet coke i asked for.definitely recommend.now that it&#39;s just like every other restaurant out there, we find ourselves trying other places far more often...she finally went up to the bar to ask for a refill..there&#39;s lots of vegetables and they taste so fresh! you have try portabella burger even you are not a vegetarian.they have quite a few craft beers.under or improperly staffed.just moved down the block and decided to try blackie&#39;s.this is the type of place you can sit at the bar and not worry about anything.looking forward to trying it out again!.at night their drinks are delicious and they have a great many options for martinis for a reasonable price.i&#39;m a fan of blackie&#39;s.breakfast/brunch is my thing.i had the salmon and it was just ok..an old bar..blackies was right near her apartment.take the criticism and improve upon it.this is easily one of the best places for food and drink in the south loop, and one of the best patios in the city.even though i express my concern with owner i feel like i have lost a great spot and i should know that things are not for ever but my favorite angus burger it&#39;s gone.the atmosphere is excellent, the menu is outstanding (try the salmon sandwich), and the bar is sexy as all hell.$20 minimum bar tab was an annoyance.i&#39;ve only been here and had burgers and the chili which are both outstanding.great classic neighborhood spot.the patio faces south so it really nice to have the sun warming you the whole time.blackie burger was also excellent.nope..i personally love organic produce, which is always hard to find when your eating out and on a budget.if i would suggest anything, however, go on a sunday for their brunch.and i won&#39;t recomend them anymore!.good overall bar for a beer or two..part of the charm of this place was that it served good food without any frills.but it&#39;s definitely not family friendly atmosphere; not definitely if u have kids."
calumet-fisheries-chicago-4,https://www.yelp.com/biz/calumet-fisheries-chicago-4,2,"Eat at you own risk!!!...delectable and delightful and easy.@annie n.definitely going back again to try to trout and fried oysters.shrimp is delicious - no condiments needed -at least for me.the fried oysters were to die for and so crispy yet juicey.that 70-year-old smoker really is an excellent machine to deliver such aromatic smoke on these jumbo shrimps..my brother likes slaw and wasn&#39;t impressed by theirs.this place is definitely a experience to have in a life time..smoked fish (smoked on the premises), who even does that any more? don&#39;t miss this place! i heard they use natural wood and no artifical flavoring.boy, we were in for a treat! one of the guys (regret not asking his name) explained the sections of the salmon that taste best.my only issue with them is they don&#39;t accept credit cards and they have an atm machine (strongly advise not using because the owners of the atm will assess a fee and you&#39;ll get charged by you bank also for using the machine).the fried shrimp was forgettable, and the fried smelts were okay - the batter was more like ground cornmeal-like, rather than the crispy batter i was expecting.the fried shimps are to die for...this place was definitely not worth the trip.they used to have a medium but got rid of it years ago.nice location too, something about the bridge, the tracks, the elevated freeway, the train drawbridge, the old industrial silos, is kind of romantic.go now and try it all.i can&#39;t fully recommend the fish dinner as it&#39;s not the salmon and the price was high for what it was.the fried catfish was pretty great, especially with some mild bbq sauce.we seen this place on anthony bourdain&#39;s show and decided it was time.despite the other raving reviews, i would not recommend or go back..smoked shrimp (10/10) - large shrimp, smoked perfectly with so much flavorsmoked salmon (10/10) - nicely cut, smoked the same way as the shrimpfried oysters (6/10) - i&#39;m not a fan of the texture of fried oysters so this may not be completely accurate but i didn&#39;t feel like their fried oysters tasted any different from ones i&#39;ve had in the pastfried shrimp (8/10) - if you&#39;re not a fan of smoked foods, then i would recommend to go with the fried shrimp, medium/large shrimp, fry batter was nice and crispy**they will give tartar sauce and cocktail sauce with your order.would go back to try the smoked shrimp.i went out with friends on a bike ride from downtown chicago.i am just amazed.definetely worth it!!!!! as i waited on my order to be ready i was looking at the rest of their menu.fries were just ok.i did not order shellfish, but my order came in contact with something that touched shellfish.there&#39;s probably a reason that&#39;s the main thing i recall really liking here, and that the rest of what i ordered was good to not bad, but not sure if i&#39;d say go out of your way unless you&#39;re on the south side.ps...but we loved what we ordered:fried scallops - the best and really hearty piecescalamari - delicioussmoked salmon with garlic and peppers - great flavorfried oysters - good to try but probably sticking with cold oysters.the big thing was just committing to make the drive here, but once i got in, i could see why the reviews here are so great..of the fried things, i think my favorite were the smelts.we also got a tour of the smoke house.or troha&#39;s.some was edible, other parts were mushy and i had to spit out.it would have been nice to have a place to enjoy our meal without harassment.so glad we did.it is a little pricy but the quality merits the price.although, my favorite is always the fried shrimp with two mild sauces.i have visited this place countless times and i was always the fried shrimp girl but i ventured into the smoked fish and shrimp and there is just no going back.anthony bourdain&#39;s show about chicago prompted my interest in calumet fisheries.i..the smoked salmon is good.on my daily commute back home, i&#39;m always tempted to make a quick pit stop by the fisheries and make use of the emergency stash of cash i keep in my car for this purpose alone.take out only.the full order of fries shrimp was on point..it is cash only, so come prepared..but for the money, i can do way better at home and save by shopping at costco.great fried seafood in a family run spot.service is quick and food is always freshly hot.i watched anthony bourdain chow down on some seafood here and then found myself in chicago for a wedding a couple of weeks later.got it? good.highly recommended!..tried the smoked shrimp, &amp; i loved it!! :) i cannot wait to come back and try the smoked salmon and lake perch!  everyone should check calumet fisheries out.i tried the following:fry fish - i&#39;m not sure what kind of fish, but $7 got me a pretty good amount of fried fish pieces and they were pretty good."
