business_id,business_url,review_rating,formed_review_text
taqueria-and-bar-chicago,https://www.yelp.com/biz/taqueria-and-bar-chicago,1,"Great tacos and elotes and margaritas! come here after seeing finding dory at the regal webster.we have been here several times for the margaritas, which are delicious.the perfect pre- or post-movie theater stop for some deliciously fresh tacos and authentic margaritas.really amazing tacos and great service.stopped in for a quick dinner before a movie..for the tacos, we ordered the lobster, fish (mahi), pork belly with kimchi, and short rib with bacon jam.big star).tacos were surprisingly flavorful, and i only say surprisingly because i let the chef chose 3.try the avocado taco it is amazing! i also had the lobster taco which was pretty wonderful.will definitely be back again!..we had some churros and they were amazing!  we can&#39;t wait to come back and try the tacos.i mean who doesn&#39;t want a little queso and a margarita before their movie?! laid back environment and pretty quick service (unlike some of the other places around) if you&#39;re in a hurry to catch your flick.perfect spot for dinner before a movie or if you&#39;re in the area! really appreciate everything made in house and lots of great drink specials.yolo!!!!!!!.the service was good, besides the mistake on our order, and she was nice enough to offer us some corn on the house at the end of our meal, but we didn&#39;t take her up on it.totally fresh ingredients and gluten free.excellent service and very friendly!.the bartender was awesome.went after a movie next door, it was a great cap to the evening! margaritas are delicious, tacos are flavorful, will definitely be coming back/recommending to friends.great tacos, great guac!  avocado taco was the bomb.and the tortilla was amazing.he&#39;s the man.it was a bit on the pricey side, but we enjoyed it!..i ordered the lobster and fish taco and they did not disapoint.the only and i will say only redeeming quality of the place was that the service was pretty good.we had the chef choice tacos which were pork, short rib, and brisket as well as lobster and pork belly.great place to grab a quick meal and drink before watching a movie at webster place.a perfect spot before coming to a movie.the atmosphere is cool with indoor or outdoor seating option.14/ounce get over yourself.the chips tasted stale and the guacamole was.perfect before or after a movie at webster!.loved the lobster taco, chicken taco and steak taco.i love the aesthetics of this place.we haven&#39;t had our food yet and i&#39;m coming back.the quest dip is delicious and the lobster taco is really good...great experience.good place to go before or after movie.im going to keep this short and sweet , great atmosphere and great food.i had the lobster taco and the fish taco.great atmosphere and music, good place to stop in before a movie.only thing that prevented us from giving it 5 stars was the service was a little slow as the owner seemed to be the owner server.my husband is usually picky about his michelada but he thought it was really good, my margarita was good also, nothing special..i had to choke the glass down and i love margaritas.comand i would certainly return.tacos were really tasty, the pork was definitely the best.good dinner and movie date spot.come for a low-key bar with a variety of tacos that beats doritos and peanuts any day, stay for the atmosphere and tequila / mescal selection.nice business and our waitress was extremely friendly and welcoming.not a great dining experience and definitely far from the best tacos in town.i really love this place.well, don&#39;t expect a good deal here - nor good food..i asked the owner and she makes them by had, with fresh dough imported from mexico every day.lobster taco and avocado are the must try items.i came here after work to relax and was able to do just that! definitely will be returning and bringing friends!.guac and salsa were also pretty good.beware, i got super sick from this place.i loved the tortillas, the friendly staff and just amazing tacos.great experience! we had cheese quesadilla, steak taco, chips and queso, chicken taco, mahi taco.right off the bat greeted with awesome staff.also can&#39;t wait to try the brisket taco on my next visit.."
pierogi-heaven-chicago,https://www.yelp.com/biz/pierogi-heaven-chicago,1,"Pierogi all kind lukewarm.it is a great place to get a snack and try something new..my friend had the borscht soup, which was also excellent.they take credit card, which is always a plus in small places like this :) i know this is one of the places i will miss the most when i&#39;m not in chicago for school.authentic flavor and very satisfying.some of the best lunch spots in the loop.the fruit pierogis were just ok, the thickness of the dumpling overpowered the meager fruit, in my opinion.get a side of their polish sausage along with the dumplings and also the bacon, onion, sour cream on the side or sprinkled on top to complete the awesomeness! it&#39;s a small private little place and the environment is quiet but that won&#39;t change how the food taste.so, so amazing.this is just delicious happy food :-)  and grab more to go for dinner.i&#39;m pleased that i&#39;ve found another great lunch spot to add to my loop lunch list.maybe take pierogi to go next time.can&#39;t say more than that.i also ordered a side of mashed potatoes and although they were good, they weren&#39;t great.what&#39;s not to like about pierogis with various fillings served with bacon and onion toppings, hot borscht, and kielbasa?  the service was friendly and the food was served at the right temperature and with little wait.they will let you order them by the threes, so we got 3 potato/cheese, 3 kraut/mushroom, and 3 meat.bacon.i think the mushroom were nicer.its hardly noticeable so i passed it a few times searching for it, but that only increased the allure for me.didn&#39;t enjoy the sweet ricotta ones, but that&#39;s more of a personal preference thing adn so not their fault.best pierogis in the area..hearty lunch.we ordered a mixture of several different kinds - meat, cheese, you name it.at first i thought the the potato and cheese would be too bland, but the bacon and onion are the perfect addition to spice things up a bit.while freezing may be the way to go sometimes, fresh is best, and the reason my go to pierogis is grandmas!.either way, un-friggin-believably good l..def recommend this place!..hmm i don&#39;t get the high rating.that is no good.the young guy who make my to go containers was a cutie and super helpful.they have options for toppings, but we just choose sour cream on the side.dry, tasteless, balls of starch.pleasant service.no frills, just good people making good food.everything cooked on a basic kitchen stove, i just love the concept.i like the simple but traditional/good menu.this might be as good as pierogi gets in chicago although i really do need to brave more polish restaurants before i should say so definitively.if i&#39;m back in the area, i&#39;ll be back!.tried the pierogi &#34;sampler&#34;, 3 of each cheese, meat and potatoes, loved them all! tried the sausages also and the cabbage rolls, all really good! must try if in the area.love this place! potato and cheddar pierogis are delicious.we ordered the meat and potato and cheese pierogi&#39;s.staff/service, a little meh, but the food is really good.yum..the stuffed cabbage is my favorite.but they were super nice and made us an order even though they were almost closing! :ddddd thanks for your sweet and welcoming service!!! try them out if you are in the neighborhood!.but we actually tried all of the fillings and they&#39;re all great!the stuffed cabbage is out of this world! and don&#39;t forget their sausages, they were cooked to perfection.super soft and delicious dough filled with the tastiest fillings!it was perfect comfort food for a low price.this place is a little hole in the wall but the food is amazing.pair that with some delicious polish delicacies and you&#39;ve got yourself a date!.they&#39;re half the size of your fist and filled with some tasteful ingredients but here&#39;s the kicker they cover them in bacon get the bacon shower i repeat get the bacon shower.prices were average for what you are getting.this is just the place for yelpers wanting to try out as many food options as possible.3 of the kraut and mushroom and 3 of the plain mushroom, got a can of soda, and sat down and waited.it was very good.to be full off pierogies only, i would recommend getting 9.walk into said restaurant and are greeted by incredibly helpful and friendly staff.:)pierogi in our family = potato + farmers cheese, but she told me to get a few of the meat for good measure.don&#39;t miss it!.both were exceptional with the added condiments on top (sour cream, fried onions, bacon).also you can buy 2x 6 pieces for less than 1x12 pieces, surprising but good to know.always solid.the grilled onions and bacon on top are a very nice addition!..only thing i was change as the own is the plates they were kinda ugly.2) 6 pcs of pierogi.love this place!  the sour cabbage and mushrooms  pierogi are the best.the borscht was the perfect balance of sour and sweet.this place is so unassuming from the outside but had the best pierogis i&#39;ve ever had."
angels-chicago,https://www.yelp.com/biz/angels-chicago,1,"Chips and salsa - the chips are homemade fresh from the fryer, and as a recovering chip addict this got me right off the wagon again.let me just tell you that all of our plates were left clean..i went with the breakfast burrito..love the food here though!.creamy, dreamy sauce laid atop perfectly poached eggs, big hunks of fresh avocado and gobs of deliciousness nicely presented across the plate.overall a great experience and we can&#39;t wait to come back!.thank you so much pedro (and family)!.before an event at united center, skip park tavern and give angel&#39;s a try.($15!?) don&#39;t miss out on their fresh fruit water either.are pretty tasty and the portion sizes are quite generous.next time i&#39;m back here in chicago i&#39;ll make sure i visit them again.all in all, a good place for a quick bite, but i wouldn&#39;t line up at the door.it has a mom and pop feel to the establishment.the service and ambiance was alright.they were both so delicious and filling that we were all ready to take a siesta at 10:45am :)great authentic mexican food from a family that makes you feel at home here on south ashland.do the chiliquiles.so, come here when you&#39;re in the area and it&#39;s warm out...can&#39;t ask for sweeter people.they were $24 and easy enough for 4 glasses.prompt, friendly service.the staff is amazing.not super busy.small &amp; cute..this place is small and so def not a fancy spot but food is def good.it never ceases to amaze my taste buds! you can also order eggs any way you like and they have freshly squeezed fruit water that is also included with your buffet.great service.the only thing that took a long time was myself trying to pick what to eat, everything sounded great.awesome! our waiter was so nice and he kept addressing us as sweethearts which was an endearing term.the two wait staff were awesome, friendly and responsive.for this brunch pick, danny earns an extra point in our ongoing game of life.excellent service as well as great value! definitely recommend it!   i&#39;m not even out the door or already thinking of when i&#39;ll be back!.nobody came by and the waitress knew we were there with our menu.the waitress was a bit out of it and our food took a while.chilaquiles is highly recommended!.hubby and i had some shopping to do so we headed over to try angel&#39;s.she should know the order was for eggs over easy with ranchero sauce...carne asada - i thought this was a bit tough and overcooked.the prices were reasonable ($10 a person for taco bar w/ three options!) and everyone raved about the food! when i dropped off chafers that were lent to me i saw they had the cutest patio.had the brunch buffet - 15 bucks with coffee.could have used some ac.i&#39;d come here every day if i could..usually, i would take a pretty firm stance to say the only vegi that belongs in a breakfast burrito is a potato, but i make a huge exception here..the food was great! i had the chilaquiles with steak and the tortilla soup.tortilla soup is also delicious and my bf loves the breakfast buffet on the weekends.if you&#39;re in the area, this is a clear choice!.a quick search on yelp, and lone behold we stumbled on angels.tinga is usually very, very flavorful and heavily seasoned.please know that this is not a bongo room type of place where you order stuffed french toast with bananas and nutella.delivery was extremely fast.for those that don&#39;t know a molcajete is lava rock.the answer is obviously nowhere else.i usually order the enchiladas, with the tomatillo sauce.2 got the buffet, 1 got the eggs benedict and one got the eggs with cactus, etc.the only thing that i could complain about is sometimes their hours are weird and i&#39;ve gone here only to find it closed.service is perky, attentive, and jolly.this is the andersonville transplant that my wife and i missed for years..i had eggs scrambled with nopales, and they&#39;re the best nopales i&#39;ve had in chicago..can&#39;t wait to try the patio next summer.officially woke up and completely opened my eyes.very friendly.i live in the west loop and there aren&#39;t that many authentic mexican restaurants.light and not greasy.."
oriole-chicago,https://www.yelp.com/biz/oriole-chicago,1,"Small bites but powerful flavors.and for the exact same menu no less.the courses that stood out the most for me were the alaskan king crab, the a5 wagyu, and the capellini.i appreciated that wine was available by the &#34;half glass&#34;, so i could experience the different pairings without getting overwhelmed by alcohol..the greeter welcomes her guests with herbal concoction that is gentle and sweet - enough to ready the palate for an eclectic culinary arousal.portion sizes were just right, so that we never felt over-stuffed (although we would have happily consumed another six orders of just about anything we were served!)rather than attempt to describe individual courses, which change anyway, let me just list those items that topped those i&#39;ve had at the best michelin-starred restaurants in the world: sea urchin, foie gras, alaskan king crab and japanese a5 wagyu.everything a fine dining experience should be.my least favorite part of the meal if i had to choose (because truly it was all amazing) was probably the almond croissant which was served last.i really cannot express how awesome the staff is about this.it was both beautiful and tasty.one thing i wished was different/better about my experience was the cleaning up of the kitchen.if you&#39;ve been to most of the &#34;biggies&#34; in chicago, you&#39;ll love this and you won&#39;t get sticker shock.best restaurant that i&#39;ve been to in a while.lighting is good, bathroom is stocked with cool essentials (hey-oh, aesop hand cream!)highly recommend: get the drink pairing to accompany the meal.and now, i feel so incredible lucky to have eaten at oriole.we celebrated a birthday and had a gluten free diner among our group and both were handled with class and grace.the cocktail/wine pairing is spot-on and has generous pairings as well, with the rotating staff ensuring that our starting bubbles were never empty so we could toast the night away.even excusing myself for the restroom was noticed and the restroom was stocked with anything you may need.despite 15 courses (and take-home pie!) was satisfied and not overfull.here at oriole, it&#39;s softer, more delicate, subtler, more introverted, and yet brilliant.one of my top meals to date.service, atmosphere, and of course, the food are all top notch.a team.at a time where fine dining has almost lost its way with many places shuttering and a bunch of fine/casual restaurants opening, this is a place that renews your faith and love in true fine dining.the wagyu beef, truffle pasta, lamb belly and foie gras were incredible.i could go on and on about the entire meal.for me, i have to admit it was the first time i was willing to try eating a raw oyster, and i quite loved it.out of all 15-16 courses, there was not a single course that i didn&#39;t like and some of the courses really elevated simple dishes to be amazing.i could not have enjoyed a restaurant more.we came to oriole to celebrate my husband&#39;s 40th - i agonized over what we should do and where we should eat - as i wanted to make it so special for him.oriole is a nice space that is contemporary and comfortable but still elegant.what was even more impressive was the overall vibe, service and attention to the little things that transformed the night to a lasting memory...wonderful service, beautiful space and the best food i think i have ever had..everything here is fantastic.) which perfectly accompanied each dish.service was exceptional, food was unbelievable..damn this is what beef should taste like.this is the best restaurant in the city of chicago.however, the overall experience could have been better as the amount of food is tantamount to criminal.maybe they should make sure the chefs are fed before they start working.get to oriole now, while reservations are still relatively attainable.the restaurant has a wonderful cadence, not only of the courses, but also of guests being served.the fifth star could have happened if i felt challenged, was required to think.overall 6 star for location, great flavors,services and yummy food.)  it was a delight.as she did with senza, cara sandoval leads the front-of-the-house at oriole.stop worrying if the open-to-the-dining-room kitchen will stress you out - it&#39;s probably the happiest, chilliest kitchen in chicago (maybe next to schwa)..&#34;i love this!&#34; &#34;oh my, what is this?!&#34; and &#34;this is my favorite!&#34; ."
weber-grill-restaurant-chicago,https://www.yelp.com/biz/weber-grill-restaurant-chicago,2,"Chicken was tender and moist and the ribs were falling off the bone!  the mac &amp; cheese was so tasty.i had the ribs and beef brisket and they were both very good.5*weber grill (not to be confused with weber&#39;s grill in ontario) was on my list of must visits on account of many a recommendations.my friend wasn&#39;t even able to finish all the of it in one sitting!.everything was &#34;cut with a fork&#34; tender, and nothing remained when we were done.when we entered the restaurant, there were several people at the hostess desk.chicago is home to many excellent steak and barbecue places but the prices at the best of the lot have skyrocketed in recent years.75) good* fries = (3.the wines we had were very good also.good food and service at a reasonable price and is connected to the hilton garden inn...enjoy your weber grill at home.i have no idea what they had done to them.both of our plates were good and did not disappoint.this too worked perfectly because i knew my friends would not be inclined to dress up on a travel day just to grab a bite to eat.came here for annaversery had the bbq half roasted chicken (quite messy) wife had bone in ribeye, serves was great food was awesome  and  drinks were great on a scale of (1 to 10 )1 being terrible and 10 being awesome i give it  a 7 to 7 and a half definitely will be going back.all were good.we were treated to plank roasted brie topped with cherry compot and grilled bread.the order was for a medium rare burger, the burger was red in the middle, not as much as a sorry, more of a blaming of the cook staff..otherwise, so great! the decor was fantastic, as well, and the bathrooms were very clean.did this last year too.do not host a party here.the food is cooked on their weber grills - yes they are big and hot! the combination plate is always a favorite and one can&#39;t go wrong! food is very good, the service excellent..the grill kettle lids that held the heat lamps were covered in dust.the night did start off strong- service was excellent and our waitress was really helpful and accommodating.very tasty and no hint of alcohol which means you can drink a lot if you&#39;re not careful.but either way it&#39;s great.so i thought i&#39;d bring the husband here to eat too..the service was good the food was good but not exceptional.i would order everything i have tasted at webers a second time.all-around excellent meal with cedar plank salmon and green beans, everything was season very nicely..when visiting in chicago, we always come to this place for one thing, and one thing only.everything on the grill! what a great and simple concept.very excellent wait staff and the manager there on feb 13 was on point.he loved the warm pretzel bread.i had their grilled crab cakes with avocado, and grilled salmon with spinach.but it was cold so we decided to stay..we were seated immediately, the gentleman that escorted us to our seats was very personable, we had a brief conversation about my wife and i recently getting married, he told us about his daughter&#39;s wedding and then we sat down.friendly greeting when we walked in and my friends suggested we sit at the bar.the restaurant was packed so it was good we made a reservation.otherwise the food was great!..very nice place.also, when looking for wine options they have nothing that isn&#39;t run of the mill mass produced, so i just grabbed something that i knew my party wouldn&#39;t have problem with...i had a bbq platter and it was incredible!  i want to go back and now.vesolin (probably spelled incorrectly) was our waiter and he was incredible.based on all of this, i would not return.really good burger cooked the way you like.well, this was the place, our expectations were filled completely.the service was really attentive as well.been here a couple of times.an absolutely great experience and i will definitely come back.go here, enjoy a steak, some creamed spinach, a cold beer and have some good conversation with whomever is lucky enough to be with you here at the weber."
el-pollo-real-chicago,https://www.yelp.com/biz/el-pollo-real-chicago,2,"It was tender and well marinated.oh my goodness this place really hit the spot..man oh man! if you want charbroiled chicken, these guys are the kings of it!!! the food and flavor was amazing.i was intrigued and decided to pay them a visit.also, we have been here a few times, but i think there is one cook here whom i don&#39;t like how he cooks the chicken so much, it seems to happen when he is the only cooking at the grills and i think he works with the heat too high, so the chicken gets more charred on the outside..my only complaint is that the food arrived a little cold but apart from that ,food was great.the best!.the staff is wonderful and so accommodating.good stuff.really good chicken not dry at all.for dine in, credit cards are accepted."
greek-islands-restaurant-chicago,https://www.yelp.com/biz/greek-islands-restaurant-chicago,2,"I&#39;ve sometimes had to wait at peak busy times but never for too long, and it&#39;s always worth it.love that they have valet.not expensive and portions were huge..planned on getting food but the wait was 25-45 min, and no food service in the bar area.we ordered the saganaki of course and it was amazing! we would have been totally happy with just eating that all night! i had the salmon with a side of fresh veggies and rice.you can&#39;t make a reservation- so be prepared to wait.oan all the waiters are very handsome.the food isn&#39;t overwhelmingly delicious, but it is tasty and reasonable.pros:- expansive menu- reasonable prices- everything is goodcons:- few things are great, nothing is extraordinary- touristy and gimmicky atmosphere, everyone around you will order saganaki, every single time- waiters act strangely and treat you like you having been there before is an impossibility- service is spotty, but the wait for food usually isn&#39;t bad.the wait staff were well mannered, pleasantly enthusiastic and expeditious with the water refills.never a good sign in my opinion.i got the chicken kabobs which were amazing! so flavorful and tender.greek islands is like so many other greek restaurants i went to in the fact that it is set up banquet style (think reza&#39;s) with large rooms, opulent over the top greek statues, white-wash walls (as if all of greece was santorini), with too many dining rooms to count.perhaps, given the hype, i set the bar too high.for our entrees we didn&#39;t want anything too big so we got a plate of the gyros to share..maybe the pastitsio could have used a little more cinnamon, but it was still tasty.i have never had a bad meal.went here today for a team lunch.the following dinner dates have been a la carte with both food and wine, and there has yet to be a time where i didn&#39;t enjoy my experience.there was about a 1/2 lb of gyro meat, 1 slice of tomato, and onion slices hidden under the bed o&#39; meat.i am totally in love with this place.my favorite dish is their roast loin of lamb, always tender and with a lot of flavor.i love greek food.couldn&#39;t end our lunch without tasting the delicious ambrosia dessert! beautiful.the service at greek islands is amazing and our waiter was attentive throughout our meal...cooked perfect.their lamb is superb, absolutely!!we had a lovely time and looking forward to going back again...flavorful and tender.would go again, but we still think cross rhodes in evanston is the best and cheaper for good quality.this place is great always consitant.both pork dishes were good, i preferred the kontosouvli.and the dessert plate had a nice generous assortment.some good ol&#39; spinach and cheesy goodness.came here around 1 on a tuesday afternoon.placing a to-go order is easy and the food is always good.the bad: service was very &#34;get to the point&#34;.i had the traditional greek chicken with veggies.greek islands is one of the best greek restaurants in chicago.this place was fantastic! i&#39;ve.the decor is authentic and beautiful...not worth $50 between two people.the gyro was good, and the food was plated in the open near us which was fun to watch..i wasn&#39;t impressed with the food unfortunately so i won&#39;t be coming back.the lentil soup was ok.warning: do not go here is you are not ready to eat!great food at a great price! you must order the village salad, saganaki and taramasolata.order the pan fried smelt as an app with cocktail dipping sauce and you will not be disappointed.i don&#39;t know why he started yelling at me not the other people.6.they&#39;ll walk out of here with 5-star type phrases, tell the rest of the family how great you are, tell them that you&#39;re their number 1 kid who takes them to authentic things for different life experiences.if you want to have a great time and enjoy some of the best greek american food, this is the place!!.i don&#39;t understand how this place has so many 4 and 5 star reviews.cold spreads: these are all delicious, more than we could finish.started with saganaki and it was the right mix of salty, nutty, and a hint of lemon.roasted tomatoes? lots of garlic? it was absolutely delicious, and i wish there had been more.from start to end the food was so amazing..i will say though, our server assistant was on top of everything and worked very hard.a big shout-out to nick, the other waiters and manager on duty for helping me to deal with an emergency situation that arose with one of my guests.the bread was ok, and definitely needed improvement, but overall would definitely visit this place again to try something from their extensive menu.had a couple of small greek salads and both had chicken shish-ka-bob (tender, moist and delicious) with roasted potatoes and rice...it&#39;s nice when a place is consistently good because it shows that they clearly know what they are doing and do it well."
hyde-park-taco-station-chicago,https://www.yelp.com/biz/hyde-park-taco-station-chicago,1,"Great neighborhood taco shop! it is mostly a take-out place, though there is some seating.we got about 1/6th of our order and we were unable to contact the restaurant to even get refunded or discuss this with anyone.unique flavors and great taste...welcome to hyde park, taco station.consistently fresh food.so i went back about 2 hours later and it was filled with people.it was delicious and well balanced.slow service over priced mediocre food does not make for a happy returning customer.disappointed with the tacos here.i thought it was very affordable given the amount of food.i attended one of the soft openings they have been conducting (if you don&#39;t know what that is then watch bar rescue or look it up or just educate yourself).i did want to place my order over the phone but that is not an option just yet.the tacos were ok nothing fancy..my friend had a meat taco and also found it bland.loved the chicken tacos and the elotes were amazing! i am a foodie and respect restaurants with a passion for food.this place has amazing food! i don&#39;t understand why people are complaining about prices..cheese, avocado, i think.service okay.i will use the green sauce to spice it up.this is a great little taco spot right in the heart of hyde park.fish inside of fish tacos was hard and completely overcooked..it is expensive, that&#39;s for sure! don&#39;t quite understand the extra price for cheese, so there&#39;s a miss.first and last time here.hype parkers are aggressive and picky..i love that they were making the guacamole fresh right in front of us and it was incredible..although there is better mexican food elsewhere in the city, this place is on-par with a lot of the chic taco joints in wicker, lakeview, etc..thanks, hyde park taco station for being a great neighbor!.i didn&#39;t know that and arrived at 3:45 and had to wait for it to open.good option though.highly recommended.50 each on the menu!.not authentic (parmesan cheese?!?), unoriginal, overpriced, and low quality.i ordered the al pastor burrito for $8, and while it was quite flavorful for hyde park, the burrito was smaller than what you&#39;d get at chipotle or qdoba.and they have elotes, vegan tacos, and mahi-mahi/shrimp tacos that dave doesn&#39;t!..it all tasted all right, but nothing tastes as good as it could when you feel ripped off (especially after waiting in line for 40 minutes)..the tacos are amazing, some of the best i&#39;ve ever had."
mity-nice-chicago-14,https://www.yelp.com/biz/mity-nice-chicago-14,1,"I had a chicken salad, coffee and dessert and all 3 even the coffee were not worth the price.so needed to lift the spirit.highly recommended!.if you are dining there and have food allergies ask for martine.10/20/14 follow up: thank you to tom s.their root beers looked great but some were $4 so i passed.every time i come to chicago i have to make a stop at this place.the service here was excellent and our food came quick.big bar too!.our party kept it simple by ordering the thanksgiving turkey dinner all around -- it was thanksgiving in canada, where we were visiting from, so the option was hard to pass up..we started out with the mac n cheese which was the best! my partner in crime had the pot roast wth roasted veggies.my sister went with the fish special and loved it.the vodka wasn&#39;t too strong, and it had an amazing ginger flavor.was not crowded like all the brunch places are on a weekend.&#34;everything down on that bottom part of the menu is 15 bucks and comes with a soup today,&#34; says the server.i asked our waiter what happen and he said someone at the bar wanted to watch the indy game.tip: join their email club to get a coupon.this place was delicious- everyone was happy with their meals.great place, awesome service..the atmosphere was nice and quiet, was seated and served promptly.this place is tucked in the back of the water tower place food court, but it&#39;s pretty nice.according to every one, the orders were flavorful and satisfying.i&#39;m glad i did -- mn has a lot to offer: decent food, friendly service, comfortable surroundings, and that overall lettuce entertain you polish that generally provides a good dining experience.we ordered the sonoma salad and after a bite we had to send it back, it was overly salty none of us were able to eat more than that.it&#39;s perfect! the sauce that comes with the skirt stake compliments it perfectly, and will leave you wanting more after you&#39;re done! also, every sunday for dinner the entrees are all $15 so you can&#39;t beat that price! you gotta try this place!.extensive gluten free menu for my celiac husbamd.the ambiance seems to be a weird hybrid between a sports bar and restaurant.i also thought that my tuna burger was slightly bland...skip the cheesecake factory and overpriced food at the hotels.they also have some craft root beers which is definitely a highlight.two options - be seated in restaurant area in back and order off of menu or use the food stations in front and but ala carte.i alerted management and it was immediately taken care of.meat and potatoes r great.nice service all around.sometimes when you go to places to shop with a food court you wouldn&#39;t think the food would be good but this place is good and i would recommend it to others to have lunch when they shop here.service was awesome, but the kitchen needs to step it up and stop microwaving or quick making these wrongfully pre made foods.i guess that&#39;s the end of the review.my brother loved his grilled cheese and my mom enjoyed her fish tacos.the cheese rolls they serve when you sit down were amazing.throw in the odd-yet-bland decor (my husband&#39;s observation:  &#34;it looks like they stopped somewhere between &#39;hunting lodge&#39; and &#39;apple store&#39;&#34;) and i just don&#39;t see us going back.g.i think the food and the staff always meets my expectations.that is a good day because wine is $5 a glass..the maze of choices was a bit overwhelming but we decided on &#34;sit down&#34; instead of a la carte and were escorted through the maze to this place in the back.definitely recommend and i am coming back!!!!.too much filler, and their mushroom gravy has been replaced by catsup.also, you can get a mix of sweet potato fries and  regular fries which i appreciated.i&#39;m not sure why this place comes up at &#34;mexican&#34; it&#39;s more of a new american type of place..french onion soup is great as well.everything was very tasty and the staff was perfect.:)cup of baked french onion soup ($6) - 3 cheese worthiness with a hint of asiago.i also like that they have quite a few gluten-free options.and the cheese rolls are legit.a solid place to eat in the water tower building.it turns out to be almost identical to the cinnamon apple pancake for the original pancake house..mity&#39;s has some awesome food i love their burgers and i try to come here as often as i can when i hang with my home slice for a girls day out.our experience there was phenomenal.awesome experience!!! had the steakhouse meatloaf and it was phenomenal.i ordered the corn cake benedict and my boyfriend ordered the chicken and waffles - again both were fantastic! my boyfriend says this was one of his favorite parts of our trip.&#34;  except for the entrees, the meal was served family style and everything we had was excellent.my daughter said the salmon melted in her mouth.highly recommend.the bread here is soo freaking good.all in all, a great spot to get a bite mid shopping! and away from the crowd at the food court - which i loved!.i am definitely experienced with salads and this was one of the best."
harolds-chicken-shack-chicago-43,https://www.yelp.com/biz/harolds-chicken-shack-chicago-43,1,"The people are nice and the wait time is pretty quick.the fries are crinkled cut and could have been crispier, but were still good.will i come back, without a doubt.i&#39;m a harold&#39;s  chicken lover and this location is the best !!.this place is clean, family friendly, and the service is amazing! the food is so good and the prices are unbeatable..the wings and drumsticks were spot on especially with the spicy sauce.i ordered once online and over the phone.living in the northwest burbs, they are hard to find.but this time i ordered 10 wings and only received 6."
