business_id,business_url,review_rating,formed_review_text
kurah-mediterranean-chicago-2,https://www.yelp.com/biz/kurah-mediterranean-chicago-2,1,"Service was a letdown in that only one server seemed knowledgeable and attentive -- others lacked any hint of grace or polish (language/culture issue?, lack of training?).i&#39;m sure if we had asked management, they likely would have changed their tune, however we didn&#39;t bother.for the main course we had the grouper which was wonder and we also had the braised lamb shank.will be going back.and rice plates) and flatbreads are okay but the tapas are what you should go for as there is a good variety and the flavors are great.i really liked the environment because it had a real mediterranean vibe.quite bizarre to watch over the proceedings of some start up talking about their going&#39;s on while munching away on pita and hummus.there was so much flavor."
bar-marta-chicago,https://www.yelp.com/biz/bar-marta-chicago,2,"Will be back.the food was delicious.great addition to hood.other than that.get over yourself.one of the best things about going with a bunch of people is being able to try a lot of things! we ordered the mussels and clams, chicken liver toast, cacio e pepe, steamed greens, and a few others..amazing.not necessarily a bad thing i suppose.pork ragu - it was good but nothing special."
benjyehuda-chicago,https://www.yelp.com/biz/benjyehuda-chicago,1,"So if you are like me, who likes mushy fries, don&#39;t get it.this is a fast-casual place, so you go up to the counter to order and your food is ready pretty quickly, too.recommended!.the falafel was way under par, they seemed over fried and under seasoned.i really like the crunchy textures of the vegetables and the the heat in the hot sauce...99 for any single item.everything was warm and fresh and the display was pretty!  we will definitely be ordering again!!.i go with the falafel pita or the flight."
bree-thai-restaurant-chicago,https://www.yelp.com/biz/bree-thai-restaurant-chicago,2,"I said, why not look on yelp to see if we can find a place that&#39;ll deliver? we found bree thai and wow look at all the 5 star reviews! so my wife called and the guy (who sounded very hurried but friendly) said there would be an hour wait for delivery and told us where to find their menu online.they have take out orders non-stop!  the place is very small so def not a place for a party of 10, but the place is very nice and quaint.as a pilot i travel all over the world.the green curry was spicy, but not too spicy and also had veggies slow cooked to just how i enjoy them..the pad thai is delicious and very peanut-yit has now been three times that i have ordered delivery from bree thai restaurant! they never disappoint!..food is excellent."
han-202-chicago,https://www.yelp.com/biz/han-202-chicago,2,"If it&#39;s been a while since you&#39;ve been here, check it out again.the evening started out with promise and we were seated immediately without reservations.soup: spicy crab miso soupsalad: beef and lemongrass salad, crabmeat and cucumber saladappetizer:: shrimp/vegetable tempura, spring rollentree:: rack of lamb, chilean sea bassdessert:: vanilla ice cream with lychee and mango sorbeteverything was delicious, beautifully presented (loved the white dinner ware) and a pleasure to eat..an absolute pleasure and amazing value both times..my friend took me to han 202, and i was just blown away by the experience.i was very tempted to flick it back into the kitchen (which we were seated next to).on a random side note, i really like their icon of that chinese horse.at the price point, i expected a little more from hans 202 (better prepared food, bigger rice portions?)."
doc-bs-fresh-kitchen-river-north-chicago-4,https://www.yelp.com/biz/doc-bs-fresh-kitchen-river-north-chicago-4,1,"Amazing side of quinoa salad.i&#39;m a huge fan of their tuna sandwich.brava doc b&#39;s.super awesome that they delivered to our office and the food even came 15 minutes earlier than we were quoted.they had a pretty good menu, burgers, rice bowls, salads, etc.we had to wait for each course and even longer for the separate checks..waitress was great and i saw them handle a difficult customer really well.definitely a great start for my first chicago meal.."
shokolad-chicago,https://www.yelp.com/biz/shokolad-chicago,1,"We were served shortly after ordering.shokolad means chocolate in russian and i think ukrainian.the borsch was sweet, but good.we consider it a neighborhood gem.we also had some raspberry crepes which were very well crafted.i got the 2-egg breakfast special.the staff is gracious and friendly.really great ukrainian place.the servers were very friendly and attentive.really good place to have breakfast, lunch or dinner."
zachi-chicago,https://www.yelp.com/biz/zachi-chicago,2,"Ordered for the first time and at an astonishing price of $41.staff could care less about good customer service.can&#39;t get enough of it.the baba ghanoush was creamy and had a strong smoky, roasted eggplant flavor without being overpowered with garlic...but awesome food! go get it!.great spot!.i will definitely come back for more.."
carnivale-chicago-2,https://www.yelp.com/biz/carnivale-chicago-2,1,"It can get very crowded, i would recommend a reservation.friends got the arrachera (skirt steak) and loved it.atmosphere was nice but after experiencing the starters we didn&#39;t even bother to stay for an entree..this truly made the place memorable and special.friends, co workers, salsa.food and ambiance is great! i think this is such a fun place to go with friends or to have a nice night out.he stopped responding to my emails, so i submitted a new contact request form via the carnivale website to see if someone else would contact me.the pictures were intriguing and although it had mixed reviews i wanted to give it a shot, and boy am i glad i did!!!!!!!!we made reservations and arrived around 9 walking into the most colorful vibrant latin ambience.my food was great and the cocktails were even better."
jerk-modern-jamaican-grill-chicago,https://www.yelp.com/biz/jerk-modern-jamaican-grill-chicago,1,"The meal also came with a slice of bread, jamaican cornbread, and a side of garden salad...i went with the jerk bbq (medium spicy) sace, and my husband had the rude girl (spicier) sauce.good food, great chicken, laid back atmosphere with jamaican music.but if you are a couple or young twenty something, you can easily purchase $20 worth of food and still have left overs for a doggy bag for tomorrow&#39;s lunch!the cafe next door is the best spot for meetings! i work from home tuesdays and i absolutely love having my meetings in there.great food, modern restaurant.the plantains were slightly caramelized because they were clearly sweet..i would suggest getting that."
miss-rickys-chicago,https://www.yelp.com/biz/miss-rickys-chicago,1,"It was fantastic!! very crisp and the cheese mix was great will comeback.we went for brunch late on a sunday, and the restaurant was pretty empty.we went there on thanksgiving to watch the football game.the miracle whip-like cream and the quail egg-size scoop of ice cream topped it all off.just takes too long, and i have a life to live.the food was excellent, and the staff were really friendly.and don&#39;t even get me started on the honey sriracha sauce.seated promptly..great decision!per the waitress&#39;s recommendation, i ordered the chicken and waffles."
casa-yari-chicago,https://www.yelp.com/biz/casa-yari-chicago,2,"Everyone liked their dish and it was full of flavor.we will definitely be going back!.the food is so good.this awesome byob restaurant certainly fit the bill! we had the chicken mofongo which was delicious and garlicky and the hilachas which is a hondoran dish, made of mashed sweet and green plantains similar to the puerto rican mofongo, but with a mix of sweet and savory flavors that came with tilapia and shrimp in a creole sauce...we will be back again and again.this morning my girlfriend and i ordered the chilaquiles and the caribbean french toast.thanks for all the vegan options! we will be back!.the stuffed plantains were rather good, the empanadas were amazing with sauce you can choose how spicey you&#39;d like."
davanti-enoteca-chicago-3,https://www.yelp.com/biz/davanti-enoteca-chicago-3,2,"I&#39;ve been to the taylor st location a couple times, but this was my first time at this location..the dough was to die for.had no idea davanti offered brunch until a friend mentioned it.great time.davanti is not what i remembered it to be.he was just no where to be found and seemed that we were an annoyance rather than customers who were going to tip him.i did not go to the desert and final buffet being gluten sensitive.i visited this restaurant while staying in the courtyard hotel, to which the restaurant is attached.food is fantastic."
the-pasta-bowl-chicago-2,https://www.yelp.com/biz/the-pasta-bowl-chicago-2,1,"Our appetizer calamari was delicious.please get that going again.neither my boyfriend or i could finish our bowls of cheesy, saucy, carb goodness.food was super yummy! atmosphere was perfect for a chill dinner out after a long week..we had plenty for a second meal.i&#39;ve never been to the actual restaurant but have eaten out of their food truck outside of northwestern university for years! the conchiglie gorgonzola and farfalle pollo are my favorites.and it hit the spot.love that they deliver! very fast for the quality of food they make."
lockdown-bar-and-grill-chicago,https://www.yelp.com/biz/lockdown-bar-and-grill-chicago,1,"What a joke..the pretzel bun went very well with everything!the only minor complaint i have is that the service was a little lacking.great food, really bad service.they have a very nice patio if you don&#39;t like the a/c.there was another one on the menu with lavender and peppercorn, which i completely overlooked until my husband pointed it out to me.come here for a good burger and to listen to some tunes but be prepared to listen to some drunk metal karaoke and deal with poor service.lockdown is loud.on summer days they even have an our door section where you can eat and drink, i enjoy sitting outside when im with company and i want to talk without being disrupted by their music indoors they play.lockdown is my favorite burger in chicago."
distilled-chicago-chicago,https://www.yelp.com/biz/distilled-chicago-chicago,1,"My first time here and the food is amazing,i will definitely be back again with plenty of friends,they also have something to do for everyday of the week,i&#39;m in heaven..hit it up if you&#39;re in the lincoln park area!.the italian beef egg rolls are a must.every item was amazing.if u overlook this place ur an asshole..met up with some friends after work and it was great! great food and drinks and the staff was friendly and always available.i will make sure that i let everyone i know to ignore this spot.outdoor patio was very nice.we walked over on sunday morning, arriving around 11:15 am, just 15 min after their noted open time of 11:00 on sundays."
portillos-hot-dogs-and-barnellis-salad-bowl-chicago,https://www.yelp.com/biz/portillos-hot-dogs-and-barnellis-salad-bowl-chicago,1,"I got the sandwich with hot peppers and dipped.yes! i can&#39;t believe i just described a hotdog sandwich being refreshing (^^the italian beef is a bit heavier but it&#39;s still yummy! i would definitely have it again!..not the most nutritious food of course but these are really awesome hotdogs.got a hotdog w nacho cheese and came loses onions.i think that is a great idea.i faced a seemingly long line during lunchtime, but it moved quickly, which i was happy about on my way to the airport.i was born and raised in chicago (eating portillos), and it&#39;s one of the things i miss most now that i live out of state.the place is full of memorabilia from the different chicago sports teams.chicago dog, duh (just make sure to hold the ketchup as it&#39;s highly frowned upon here and load on the mustard)2."
johnnies-snack-shop-chicago-2,https://www.yelp.com/biz/johnnies-snack-shop-chicago-2,1,"Friendly staff ,good prices and the best is the free parking!.the next time i am in chicago, i know where i will be going for breakfast.its definitely a diner with lots of breakfast options.pancakes and coffee are always on point!.the décor is even cooler with great seating and free parking!  looking forward to next time!.good food, good for locals.i swung into johnnie&#39;s snack shop for lunch on a saturday and was pleasantly surprised.the people are really great and make you feel at home.the 23 reviews was right, this is a 4 star place.i got an omelette with hashbrowns on the side."
parsons-chicken-and-fish-chicago,https://www.yelp.com/biz/parsons-chicken-and-fish-chicago,2,"It&#39;s as fresh and delicious as anything you&#39;ll find at a fancy farm to table restaurant.came here got a sandwich.while we waited for a table (about 30min) we had some drinks at the bar and people watched.although the adage &#34;third time&#39;s a charm&#34; is often true, i don&#39;t believe i&#39;ll be making a trip back here to see if it holds true for parson&#39;s.the cornichon vinaigrette adds a sharp little touch of vinegar.parson&#39;s fries up amish birds, so the pieces aren&#39;t big honkin&#39; alien chickens..i think the best time to go is in summer, sit on the patio and drink your weight in negroni slushies.also, there are lots of dogs.the food is good not amazing, but for the environment, and frozen drinks this is a must visit for summer."
ninis-deli-chicago,https://www.yelp.com/biz/ninis-deli-chicago,1,"My boyfriend eats meat, and he often gets the steak sandwich and i hear it&#39;s bomb and the best thing on the menu.it&#39;s my go to lunch spot!.it was so good, that my hubby went back and ordered another one for himself to go..they&#39;re not too hard and not too soft but just right!nini&#39;s gets two thumbs up from me.the prices are reasonable.had the el cubanito, hibiscus lemonade and the cafe con leche.he was super helpful and energetic.excellent food and a super friendly staff that make great suggestions and offer all kinds of customer service.love the atmosphere, the quality of the food, and the warmth of the family that runs this establishment."
taza-cafe-chicago,https://www.yelp.com/biz/taza-cafe-chicago,2,"Overall, this is a casual and small place that is good when you&#39;re in a rush or wanting take out.i love you lentil soup from taza.unforunately, i wasn&#39;t too impress.great place with great food.having never eaten greek before i had to ask what things were.food : loved it, really healthy, good for diet conscious peopleambience : casual, good place to have a quick mealcustomer service : really friendlyoverall : inexpensive and for quick healthy food..however you have to remember these stars are also given to service and quality.i got the chicken/falafel special plate and my husband had the combo special."
the-eastman-egg-company-chicago-2,https://www.yelp.com/biz/the-eastman-egg-company-chicago-2,2,"Even if it&#39;s hipster-chic.for almond milk at the coffee bar though!i even love the jug you can buy filled with coffee for your office and &#34;be the hero&#34; super cute branding and restaurant.you&#39;re saying i can have my favorite breakfast sandwich, the doc, but i don&#39;t have to eat it standing up and face the possibility of spilling some of that delicious white cheddar or bacon on the sidewalk? plus, you have a new monstrosity called the crown, with egg, slagel pork chorizo and avocado on ciabatta?sold.on the other hand, the ciabatta was good and the coffee was solid.lovin&#39; the egg sandwiches here! more than just bacon and cheese.the staff are very friendly as well...not enough vegetables for my taste.staff are super friendly."
goose-island-shrimp-house-chicago-chicago,https://www.yelp.com/biz/goose-island-shrimp-house-chicago-chicago,1,"The place is not fancy but the shrimp is good!..i have been eating here for 30 years &amp; it&#39;s consistently excellent!!!.you can call ahead, but if its late enough it only takes them about 10 minutes to throw your order together.s...only real complaint is that the establishment is very small and accepts cash only! other than that, it&#39;s better than all the other shrimp houses that i&#39;ve eaten at.don&#39;t be discouraged by the appearance of the outside or inside.you can&#39;t beat them for what you get."
the-3rd-coast-chicago,https://www.yelp.com/biz/the-3rd-coast-chicago,2,"Great neighborhood spot! salmon, omelet and kale/quinoa salad all good.we finally gave up, left some cash on the table, and walked out.they also seem to have a good wine selection..if your in the gold coast and want a great meal in a quaint and quiet place this hits the spot..my go to take out spot!.great breakfast though - i had the stuffed french toast with brie, walnuts, bananas, and banana liqueur.feels a little old school/classic diner but decent menu selection and full bar.the hash browns were out of this world with crispness and were hot and flavorful."
el-milagro-chicago-2,https://www.yelp.com/biz/el-milagro-chicago-2,1,"Yes it is a miracle!i want more chilaquiles!!!i went here to pick up some tamales for breakfast for the co-workers because i&#39;m a nice person.the best burrito in chicago and one of the best steak burritos i have ever had.the same quality of food as at the blue island location..i love the rice as well...two minor gripes on these; i&#39;d have liked the salsa a little spicier, and the whole thing was a little messy and cumbersome (both my tacos fell apart while eating them).wow!! the owners orders can be clearly seen through their customer service as these women act like they own the place and will not budge ever to go above and beyond for a customer.all the other reviews pretty much some it up."
band-of-bohemia-chicago,https://www.yelp.com/biz/band-of-bohemia-chicago,2,"We will definitely be coming back.food was amazing but ridiculously small portions.have not tried an actual meal but am excited to do so soon.we sat in a very comfortable booth after hanging out at the bar waiting for our third.celery root is soooo good and pasta and tuna.it was charred well on the outside and was cooked medium.go for a snack.it&#39;s a brewhouse--meaning the beers are the star, and the food is all curated to match perfectly with their handful of flavorful cultinary-forward own brews.my wife and i visited last week.when you walk into band of bohemia, it feels like an extremely welcoming yet eclectic living room."
jibek-jolu-downtown-chicago,https://www.yelp.com/biz/jibek-jolu-downtown-chicago,2,"And everything else on the menu!.they don&#39;t have a bar and the ambiance is nonexistent, but the food is absolutely worth braving the weird street and lack of soft lighting.this is my wife&#39;s favorite restaurant in chicago and also high up on my list.food is flavorful and fresh, and the dining room is super clean and air-conditioned."
90-miles-cuban-café-chicago-5,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-5,1,"I shouldn&#39;t have to be seasoning my own food at a restaurant.they have different events every night, notably their buffet on tuesday nights.this small restaurant is a lot of fun.referred here by a friend, and hooked by the first bite of our empanadas!  prices range from wonderfully cheap to high enough you wonder how fantastic the dish might be! will definitely be returning.we ordered a chefs platter which feeds 3 hungry people or 4 less hungry people.there&#39;s this idea about &#34;good&#34; cuban food only being pork - how sheltered that idea is.food was good, we sat outside and ordered a bit of everything.it was in the high 80s outside, so the patio was full.3."
greek-islands-restaurant-chicago,https://www.yelp.com/biz/greek-islands-restaurant-chicago,2,"Service always goes above and beyond..i thought it was a joke when the gyros arrived.will definitiely go again.very good! great service! and very pretty inside.gah! everything was so incredibly good.always a great meal and a fun time at this place.the only complaint i have was the service.overall, i wish it was a better experience as it was the only greek i had while in the city.authentic greek goodnessfood was 5 stars."
mercat-a-la-planxa-chicago,https://www.yelp.com/biz/mercat-a-la-planxa-chicago,1,"In town for business and sat at the bar.the bartender quickly brought over two menus and  when she walked away, we realized they were drink menus and we were there for dessert and coffee.our favorite place to come when we have trade shows in chicago.one companion was a chef and ordered about 10 dishes, which turned out to be quite a bit of food!   no room for dessert and a leftover bag required (4 people).the meat was very tender and the horseradish taste was very subtle...amazing sangria!the tapas are small for the price, but delicious.he did apologize and said we could substitute the dishes for something else on the menu.waste of my money and time."
the-marq-chicago-2,https://www.yelp.com/biz/the-marq-chicago-2,1,"Good option on a monday night.we were not lucky enough to have an umbrella table but it was a really nice day so we managed.our waiter was very helpful with any questions we had regarding the menu.(very similar to lagunitas but a less bitter)the executive sirloin steak was cooked to a perfect medium and had this very distinct chimichurri sauce.great place to sit back, check the stock market, knock out some excel spreadsheets and edit your powerpoints.great place.hubs and i ordered different craft beers and some fried pickles.i&#39;d definitely recommend for lunch/happy hour or dinner!.really enjoyed the ambiance of the restaurant.will come back some time for dinner."
la-palapa-chicago,https://www.yelp.com/biz/la-palapa-chicago,1,"They give you complimentary salsa, chips, and a small plate of ceviche.love it!.i always judge a sea food place by their basic ceviche and shrimp cocktail, which again, were nothing special.our waitress was very tentative and the service was nicewonderful mexican seafood restaurant! so delicious !!! if you like spicy + seafood, this is the place for you!.langostinos!.....this is the best place for seafood."
opart-thai-house-chicago-2,https://www.yelp.com/biz/opart-thai-house-chicago-2,1,"Thank you opart thai for coming to ukrainian village.gotta get their potstickers!.we&#39;ll certainly have to return as soon as the weather starts warming up, thank you again!best,charlie.tastes homemade, clean, not too heavy and so satisfying! their wonton soup is also delicious.highly recommend the food here!!.this place was a great find! i had beef pad see ew, tofu pad thai, and pot stickers.i ordered take out from here and thought that it was not good at all.cooked to perfection.every time i go to thailand the thing i look forward to the most is the food."
charlatan-chicago,https://www.yelp.com/biz/charlatan-chicago,1,"Unexpectedly good and unique italian fare from a neighborhood spot.i went to charlatan for the first time on the recommendation of a colleague.the grilled octopus: extremely tender octopus, with beer braised carrots.from the cocktails, to the service, to the atmosphere, to the incredible food, charlatan was a home run this past friday night for dinner.the staff was friendly, attentive, and helpful.its definitely cozy for a winter night..we also split the daily foccacia, which was finger-licking good.after two bites, my wife commented that the pasta reminded her of what we had in italy.drinks* civil obedience - delicious and worth a try (4stars)* no dignity, no doubt - wasn&#39;t a fan of this because i don&#39;t like the taste of grapefruit, but the date liked it (3."
folklore-argentine-grill-chicago,https://www.yelp.com/biz/folklore-argentine-grill-chicago,2,While waiting to be sat the bartender didn&#39;t even offer us a drink while we were waiting.once seated we were served some nice bread while we looked over the menu.he was terrific!  if we lived in wicker park i could see making a drink here a regular thing.no doubt.the bread beforehand came out very fresh and warmdeeeeeelicoussss!!!!! we love to eat there! the steaks are good quality and the variations in their menu are good!great location and great costumer service! and the bread they give you is so good!!we definitely recommend it and we will definitely going back!..the bread is warm and a great starter before getting your mealwe enjoy the great food and service !!! food and drinks are awesome!!!!! it&#39;s a great spot to have fun and good steak  i really recommitment these please to enjoy with your friends and family..our dining experience was the worst i&#39;ve ever encountered.
bellwether-meeting-house-and-eatery-chicago,https://www.yelp.com/biz/bellwether-meeting-house-and-eatery-chicago,1,"The greek salad with skirt steak was exceptional.we came back after the movie for some dinner.i love this place! it&#39;s so nice and the decor is lovely.absolutely do not recommend anyone goes there..im so jealous.we had the buffalo spring rolls, a black bean burger and shrimp tacoskristina was awesome! she was very friendly and attentive! she went above and beyond to take care of us and i will be back any time i&#39;m in chicago!..i have no complaints.service was attentive, but i wasn&#39;t sure the staff spoke english."
presidio-chicago-2,https://www.yelp.com/biz/presidio-chicago-2,1,"5 but i&#39;m feeling nice so i&#39;ll round up.both were very good.but the items we did try were incredible.meal was again superb (i had the pork chop and she had the half chicken - both were really well done) and the servers and sous chef all worked with me on which table would be best to set up my proposal.again, biggest pet peeve of mine.the duck fat apple streusel dessert is incredible, although the last two times we&#39;ve had it, the dessert hasn&#39;t been as cooked through.and it was awesome.prepare for the environment to be a little loud, though.i&#39;ve been to the mission in sf and have had some kick ass bloodies.some of the mushrooms were tough."
first-draft-chicago,https://www.yelp.com/biz/first-draft-chicago,1,"The wait staff were energetic and checks on you frequently.the service was great and i would definitely recommend coming here if you like good beer!.wings came out cold and not very crispy.need i say more?.needless to say this place has it all, even the buffalo chicken sandwich of my dreams! their beer selection is definitely the best of the bars in the immediate area, and everything on the menu looked great.this was what i think of when i want mac-n-cheese.i tried three new beers:- whiner le tub.wow you can&#39;t fit more tv&#39;s in a sports bar than this! great vibe, huge selection of brews."
feed-chicago,https://www.yelp.com/biz/feed-chicago,1,They serve you the chicken with flour tortillas instead of bread which is new to me when it comes to southern cuisine.i ordered the peach pie for dessert it was sour not sure why but it wasn&#39;t tasty.such a cozy spot! my family came here for brunch on a sunday and we were seated right away.go here.all these years later and feed is still bringing it..a whole wall of chicken pictures...ps it&#39;s cash only.
