business_id,business_url,review_rating,formed_review_text
pinstripes-chicago-2,https://www.yelp.com/biz/pinstripes-chicago-2,4,"Pinstripes catered our engagement party this past weekend and did a great job.we commented on how this would be an ideal date spot.shoes and bowling balls were conveniently located right by our lanes.i opted for the stuffed mushrooms and the tenderloin sliders.i don&#39;t think it was worth the price we paid for.both were very delicious, especially the short ribs.i was lucky enough to attend the grand opening, and folks, you&#39;re in for a treat!! even with masses of people, the site was ready to serve! all the food was phenomenal- my favorites were the italian jambalaya, chicken parmesan slider and all of their amazing desserts! (ok, the wine wasn&#39;t bad either)this pinstripes has two huge levels- the top is darker and more sexy, while the lower level had white lights and felt more romantic..i made a reservation for a group of 15 a few weeks beforehand over the phone although their online reservation system said it was unavailable.really enjoyed it here! came to dinner with a large group of kids and adults all part of my family in chicago for a wedding."
bacchanalia-ristorante-chicago-2,https://www.yelp.com/biz/bacchanalia-ristorante-chicago-2,5,"I&#39;m truly glad the majority of chicagoans don&#39;t know about it, because it&#39;s easy to get in! and in close proximity to lagunitas, so if they have a giant line, the trip south is not a total loss.how did i get pony?now, i know this has nothing to do with food which wasn&#39;t all that great either!!! i didn&#39;t leave this place thinking oh yeah i can&#39;t wait to go back!!!i had fun as always with my friends but i trully don&#39;t see why some people think the food is so great at this place.came here to celebrate a friend&#39;s birthday and i was surprised how jam packed it was.its not over priced, its consistent, and best of all it&#39;s just sooooooooooooo yummy! don&#39;t miss pasta vino italia festa in the summer with bacchanalia makes their famous sangria!..i had not tried bacchanalia yet and since it had been on my list for awhile to try- it popped into my head when i had a craving for some good italian food.this kind of carelessness and disrespect toward customers drives me bonkers.well i was definitely disappointed after reading the rave reviews.they serve up some exceptional pasta here.this place has been zagat rated as fuck for years, so there&#39;s a touch of resting on laurels here, but if you&#39;ve got 50 or 75 bucks to blow for a date, i&#39;d recommend this place for sure."
belly-shack-chicago-2,https://www.yelp.com/biz/belly-shack-chicago-2,4,"We could have cooked at home instead.i can&#39;t believe i waited so long to eat here.a the greatest mouth orgasm that i&#39;ve had in a while.my sister and i came here one evening to try out their famous belly dog.pretty good..my fries came out white hot, very very good.the belly dog was topped with a slaw with korean flavors and a spicy mayo with a pita like bread instead of a bun.the beer menu is good the toppings were good and the lemonade was great.i got the pork meatball sandwich, which ended up feeling like a bit of a carb overload, because it&#39;s a big fluffy bun, with pork meatballs, and then a lot of noodles."
pl-zen-chicago,https://www.yelp.com/biz/pl-zen-chicago,4,"Beer selection was solid.definitely worth a try if you&#39;re in the area!.the guacamole was delicious and the marg was good.gave us a breakdown of what&#39;s what from wines, beers, and food.however, you can&#39;t really complain about getting a creative burger, a beer, a shot of bourbon and fries for 15 bucks.i would pass on coming here a second time though.i&#39;ll definitely be back to pl-zen when i&#39;m in the area (which, sadly, isn&#39;t frequently..everyone&#39;s always really nice, but man, this place is slow."
vera-chicago,https://www.yelp.com/biz/vera-chicago,4,"Cheese, cheese.the mushrooms are arranged around a soft egg and i swear it was like the king of all mushrooms-- that good!service here is fantastic! it certainly helped that there weren&#39;t too many people here but our server was super knowledgeable and even helped prepare a dessert chocolate mousse on bread with a candle on top.yumyes to every food item thank you.been wanting to go to this place for a while.i know a bit about wine, but certainly not enough, and now i know more.i will enjoy it, but i will order &#39;smarter&#39; next time.i should have known-- the evidence is everywhere-- thoughtful, warm, perfect.it was fairly empty at 9pm on a thursday.psshhhh.but honestly,  the food was really good."
shokolad-chicago,https://www.yelp.com/biz/shokolad-chicago,4,"My friends got a coffee to go from here and said it was decent..the coffee is very good.the borscht was phenomenal and full of flavor which comes with a few tasty rolls on the side..great little ukranian diner..it can get pretty busy for them, worth the wait.served with delicious brioche rolls.not as much of a fan of the omelet, which as someone else mentioned was more greasy than fluffy (maybe cooked a bit too much?)."
bombay-wraps-chicago-3,https://www.yelp.com/biz/bombay-wraps-chicago-3,3,"In an indian style).the sweet potato fries were redeeming but really, how do you screw those up?the workers also somehow managed to make me feel rushed for my order even though the restaurant was empty.got takeaway about 20 minutes before close - their rice supply had been exhausted for the day, so i opted to order just the chicken tikka and sauce sans the wrap or salad.stop by for lunch before my trip back  to boston..the ordering and prep works pretty similar to a chipotle line, where you can choose between a wrap or salad bowl and then pick from a variety of traditional indian fillings.i don&#39;t think i would go back.won&#39;t come again unless the salt issue is solved.i also got to try their samosas which are perfectly sized and tasty.i had (1) paneer wrap accompanied by a mango lassi so that filled me up."
summer-house-chicago,https://www.yelp.com/biz/summer-house-chicago,4,"We ordered the guac which came with just the right amount of chips.we got seated at a prime booth area with a picture of us in front of the yes sign picture, and our waitress was just as sweet as can be.walking into summer house feels like you&#39;re leaving chicago and entering california.we were so pleased with the food.on a recommendation from a friend who lives in the city, my wife and i ate lunch here a few weeks ago, and we were absolutely pleased.perfect brunch spot in the city!we went for lunch and it was the cutest little place ever! luckily, there was no blizzard out but if there was one, i would appreciate this establishment even more so due to its beach-y interior.the service - the servers have always been really professional and i&#39;ve honestly never had any issues.my friends love this place so needless to say i&#39;ll be back!  hoping for better service from restaurant and cooking staff.in particular because you can get it on an english muffin (if that is your thing).when you walk in the door it&#39;s slightly confusing, there&#39;s a bakery counter in front between the restaurant and the stella bar, and two host stands for each."
del-seoul-chicago,https://www.yelp.com/biz/del-seoul-chicago,4,"There&#39;s something about korean tacos that are so satisfying.i came here around lunchtime on a saturday and there was plenty of space to sit.got the bibimbap and it was delicious! the service could be a little friendlier, but overall i&#39;d recommend this spot to others!.great for lunch and dinner.the tortilla was so soft!.food was amazing..absolutely the best tasting korean fried chicken drumlet in the city.the bibimbap in a hot stone bowl is always good.but really, when i think of this spot, i think of a quick, delicious bite."
the-monkeys-paw-chicago,https://www.yelp.com/biz/the-monkeys-paw-chicago,4,"For our visit- my friend was in heaven as they had old fashioneds in the cask.i have to admit that when i went, it was after a volleyball game and i was all gross so walking into this place was a little embarrassing.i like to fancy myself a bloody mary connoisseur and the mp bloody rates pretty high on my list.we were immediately greeted by a really nice hostess (who i am pretty sure was the owner).if you&#39;re unsure about what to get though, there are a number of themed flights as well as ones for bourbons and single malt scotches(!).we arrived just before the kitchen closed and didn&#39;t want to feel rushed into ordering a dessert or any other food, so we stuck with drinks only.every creamy bite of polenta was complimented by a tangy bite of salad and tomato reduction.from craft brews to whiskey flights to cask-aged cocktails, you can tell by the presentation that they pay very close attention to detail here at the monkey&#39;s paw.my friend i came with was pleased with the options of flights of scotch to try!.this was fine, as we got great service."
la-bomba-chicago-4,https://www.yelp.com/biz/la-bomba-chicago-4,3,"Very fresh.wanted something to eat on my way to work.you are in for a treat!.50 and comes packed with said fruit and other goodness.i am sure if it was hot, it will be a whole different story.la bomba really is.it&#39;s all fried."
compass-bar-chicago,https://www.yelp.com/biz/compass-bar-chicago,4,"The good: lots of interesting drinks and the food is great.the goat cheese counteracted any spiciness from the peppers and the bacon gave it a smoky flavor...love this place.it&#39;s basically a large bar space without a &#39;restaurant&#39; area, per se.my boyfriend and i grabbed a table and immediately started paging through the menu.in my opinion however the pizza isn&#39;t fantastic..just an ok experience, the service was not that great, several people who had arrived after us got served before us, there was a pretty good beer selection, we ordered fries as an appetizer but it didn&#39;t get there until after the pizza had come."
white-palace-grill-chicago,https://www.yelp.com/biz/white-palace-grill-chicago,3,"That&#39;s for fast food establishments.count on staple diner food, that quintessential &#39;50s aesthetic, and quick service.the food is what you&#39;d expect from a 24hr place and so are the shenanigans.you nod at the sober ones as you sip your hot coffee and they drink their orange juice while watching their friends race yours to the bathroom.decor - i really liked the decor inside the restaurant, pretty neat! :)parking - plenty of parking if you park near the whole foods and just walk down to the restaurant..as for the food it was ok not great.this place gets a three stars just by being open all night.food is still great, service is great, but the late night crowd has shifted from a quiet, potentially romantic setting to a loud, ghetto environment requiring security.the place was dirty but the food was fine for the price!."
cemitas-puebla-chicago-5,https://www.yelp.com/biz/cemitas-puebla-chicago-5,3,"Would love to be back to try some of the other stuff on the menu!.the pork cutlet was thin, but well flavored.my cemita was really great! the chicken was flavorful and i really liked the concept but the bread was just a bit dry.i am pretty sure i will be back to try the cemitas.this is not your mama&#39;s torta, these are huge with a lot of meat and cheese.definitely enjoyed this high-end little fast food establishment.i don&#39;t think there is any going wrong with anything you order at this place.i feel that they are putting less meat and less ingredients in the cemitas at this new location.it was the perfect fast casual lunch we were looking for.."
hing-kee-restaurant-chicago-2,https://www.yelp.com/biz/hing-kee-restaurant-chicago-2,4,"The food at this chinatown restaurant, &amp; selection on menu is really worth 5 stars..the beef pancake seemed like a larger fried spring-roll, was okay but didn&#39;t rock my world like the rest of the food.one of my favorite go-to restaurants in chinatown.when you place orders online it costs less!!.but hey that&#39;s the only reason i knocked them down 1 star.another favorite is the pork flapjack rolls.i was not into it at all.people definitely come here just for the xiao long baos.i actually went past the restaurant three times."
pizzeria-del-mercato-chicago,https://www.yelp.com/biz/pizzeria-del-mercato-chicago,4,"Come here if you like lingering at the table and don&#39;t like being rushed..if i lived nearby and wanted a cheap quick date spot, i might use this, but i honestly doubt i&#39;ll ever be back.so when i crave pizza, but don&#39;t want deep dish or even thin crust from other pizza places and want a &#34;healthier&#34; if not &#34;guilt free&#34; option, pizzeria del mercato is my absolute favorite..our table was ready when we got there.i didn&#39;t think it was domed long enough though.i was here with one other person.the crust is nice and toothsome and the ingredients are super fresh.so, the pizza is good."
slurping-turtle-chicago,https://www.yelp.com/biz/slurping-turtle-chicago,3,"My bowl of ramen was good but wasn&#39;t anything special in my books.overall a great ramen spot in river north.things that i thought could be better - the chashu pork slices, they were sliced a little too thick for my liking.it didn&#39;t do it for me :(if i had just stop at the duck fat fried chicken, this would be a 4 star review.we ordered a wide variety of options and my favorite is the green tea cream puff! like a pillow of taste bud delight.the tunes are top 40s (though not the super obnoxious tracks).for the noodles, i tried the tan tan ramen.definitely recommend! if i were to go back, i would order the duck fat fried chicken.good ramen! not sure about other dishes though.not the best ramen, and because of the location, not the best prices either."
the-halal-guys-chicago,https://www.yelp.com/biz/the-halal-guys-chicago,4,"Located in the busy division and clark, this place gets a lot of traffic as it is also nestled with local shops and bars.not.both are a large portion for one person.late night + dranks = extra yummy eats..and don&#39;t let that quantity sales food you..i just stopped in for a late night fix and was met with exceptional customer service.+ good quality meats.parking isn&#39;t too bad around this area but if you go at night, there are always lots of drunk people walking around since there are lots of bars around this area."
kim-and-carlos-hot-dog-stand-chicago,https://www.yelp.com/biz/kim-and-carlos-hot-dog-stand-chicago,5,"I personally love the heat so it was no issue.i always stop by here when i&#39;m in town for a couple vegetarian chicago dogs.i paid the extra dollar to get the polish sausage and picked my own toppings! they also have the classic chicago dog as well.it was perfect eating it on the steps of the field museum while admiring the skyline and the lake.they come stacked with mustard, relish, onions and a pickle spear.i think it&#39;s cash only, so make sure you have cash!.the first time it was perfect, but the second time the bun got soggy.i absolutely love this family and their food..i&#39;m literally salivating as i write this thinking about how delicious this hotdog was."
chavas-tacos-chicago,https://www.yelp.com/biz/chavas-tacos-chicago,4,"Also, they sometimes tend to forget my sauce, napkins and fork even though they&#39;re not busy.i quickly learned i have to ask for my tacos with onions and cilantro, which annoys my snobby tendencies, but i gotta pick my battles you know?on the days i&#39;m feeling uber lazy and not wanting to cook, chavas is a good option for food delivery.i also asked to be called on my cell so i could come down and my landlord was awoken to pounding at the front door from the driver.this was a gem as my friends and i rented an airbnb across the street.ran across this place off yelp and it was a hit.so if the weather&#39;s nice just take it to go, grab a 6 pack of coronas at the corner liqour store on western and picnic your culo in the park on grand avenue 2 blocks west past western ave.and every time i&#39;m here, their horchata is my drink of choice.ps- the place isn&#39;t pretty but boy, is it good.too hung over to move? broke from a long weekend? need mexican food to make a quick recovery? this is your spot.."
