<<<<<<< Updated upstream

girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['809 W Randolph St'],US,Chicago,IL,60607,5701,True,"I had been wanted to eat here for months, but could never get a good reservation. 

Finally got one!!! 

It was wonderful. My favorite part was the pairing...",0
the-purple-pig-chicago,The Purple Pig,https://www.yelp.com/biz/the-purple-pig-chicago,4.0,"[Category(name='Tapas/Small Plates', alias='tapasmallplates'), Category(name='Mediterranean', alias='mediterranean')]",['500 N Michigan Ave'],US,Chicago,IL,60611,4645,True,"I was only going to be in Chicago for one night, so I knew I had to try out either The Purple Pig or Girl and the Goat. Got some input from a friend who's...",0
copper-fox-gastropub-chicago,Copper Fox Gastropub,https://www.yelp.com/biz/copper-fox-gastropub-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Gastropubs', alias='gastropubs')]",['155 East Ontario St'],US,Chicago,IL,60611,133,True,"This is a beautiful restaurant with great food.  The biscuits, which is apparently what they are known for, we're perfectly moist and flaky. Don't forget to...",0
=======
business_id,business_name,business_url,business_rating,business_categories,business_locationaddress,business_country,business_city,business_statecode,business_zipcode,business_reviewcount,is_claimed,snippet_text,offset
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['809 W Randolph St'],US,Chicago,IL,60607,5730,True,This goes into my top 10 best evah meals. I've been trying to get a resi at Girl and The Goat for 4 years. I come to Chicago once a year and have never been...,0
the-purple-pig-chicago,The Purple Pig,https://www.yelp.com/biz/the-purple-pig-chicago,4.0,"[Category(name='Tapas/Small Plates', alias='tapasmallplates'), Category(name='Mediterranean', alias='mediterranean')]",['500 N Michigan Ave'],US,Chicago,IL,60611,4674,True,Goosebump-inducing is how I'd describe the meal we had here. My friend and I were just walking around Chicago when I noticed we were walking past this place...,0
copper-fox-gastropub-chicago,Copper Fox Gastropub,https://www.yelp.com/biz/copper-fox-gastropub-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Gastropubs', alias='gastropubs')]",['155 East Ontario St'],US,Chicago,IL,60611,143,True,"The Good
This place just opened not too long ago.  Located in the Courtyard Chicago it is chic, intimate and oh-so-good.

The Better
Service was great.  Our...",0
smack-shack-chicago-chicago,Smack Shack - Chicago,https://www.yelp.com/biz/smack-shack-chicago-chicago,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='American (Traditional)', alias='tradamerican')]",['326 N Morgan St'],US,Chicago,IL,60607,98,True,Went here for brunch and it was stellar. So many options. They accepted an online reservation (!!) Super attentive service - I think we had two managers...,0
>>>>>>> Stashed changes
spotted-monkey-chicago,Spotted Monkey,https://www.yelp.com/biz/spotted-monkey-chicago,4.5,"[Category(name='Asian Fusion', alias='asianfusion')]",['335 S Franklin St'],US,Chicago,IL,60606,66,True,"Great prices, cool menu, very unique offerings, NOT a chain for lunch in loop, thats always nice!

Was checked in on twice while eating making sure...",0
mad-social-chicago,MAD Social,https://www.yelp.com/biz/mad-social-chicago,4.0,"[Category(name='American (New)', alias='newamerican')]",['1140 W Madison St'],US,Chicago,IL,60607,139,True,"I've had this place bookmarked basically since it opened and it exceeded my expectations! 

We came to dinner on a Thursday night with another couple. I...",0
giant-chicago-2,Giant,https://www.yelp.com/biz/giant-chicago-2,4.5,"[Category(name='American (New)', alias='newamerican')]",['3209 W Armitage Ave'],US,Chicago,IL,60647,52,True,"The last time I had the pleasure of enjoying Jason Vicent's food was at Slagel Farm, shortly after Nightwood shuttered. I remember his food as always being...",0
