business_id,business_url,review_rating,formed_review_text
delicious-cafe-chicago,https://www.yelp.com/biz/delicious-cafe-chicago,4,"I can&#39;t wait to come back next time i&#39;m in chicago.i always get the chicken mediterranean plate with the shug sauce along with couscous, yellow rice, vegetables &amp; red cabbage.it&#39;s a lively crowd and we found seats easily.located in a mellow corner of pilsen.i&#39;m going to give them another try when i go back for the pastrami...i promise this review isn&#39;t biased.it is a spacious cafe, especially compared to its other location on wells street (next to arby&#39;s).the place is classic."
potbelly-sandwich-shop-chicago-12,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-12,4,"Food was good, but nothing i couldn&#39;t cook at home and it wasn&#39;t &#34;wow&#34; food, it was more like &#34;eh&#34; food.p.that puff pastry tho.will be back for sure.what really stands out is the service here.it&#39;s not big enough to accomodate the volume during the lunch hour and a hassle to have to bump through others to get out.everything we ordered was great! from the chicago style hot dog to the gourmet burger were delicious!! the fries are so good you can&#39;t get enough of! and to top it off they have excellent customer service!! :-).blue door farm stand is such a cute little spot and a great place to grab lunch with a friend.meh.but was it turkey and quinoa salad delicious? it was not debatable."
seven-on-state-chicago,https://www.yelp.com/biz/seven-on-state-chicago,4,"The busy nature of the day had them flustered and to that, prepare better for post marathon crowds next year.the cashier ran the wrong ticket, and then he finally ran our ticket, but grabbed it and walked away for a few minutes.i like to go to jubrano&#39;s when i&#39;m craving a gyro-cheeseburger and some fries and what i get serves that purpose and serves it well..a generous serving of lobster on your roll, flavorful buffalo tots, and the cooler was light and refreshing.they did recently move, so now they&#39;re on the corner of spaulding and 63rd...they have really great coffee.it appeared to be the quintessential &#34;greasy spoon&#34;."
d-amatos-bakery-chicago,https://www.yelp.com/biz/d-amatos-bakery-chicago,4,"The garlic chicken sandwich is awesome!  café 53 is a great hideaway for the university of chicago crowd.a welcome addition to hyde park.at first the description of coconut milk, honey and cayenne was a turn off but after reading the reviews, i decided to be adventurous and order it.it was excellent and recommend subbing out the ham for the sopresata and going with the vinegar and oil dressing on top.anyways, eat here its amazing!!.delicious food and awesome customer service at nellie&#39;s..the chicken is moist and flavorful.definitely coming back! good food with big portions for affordable prices."
zenwich-chicago,https://www.yelp.com/biz/zenwich-chicago,4,"Unbelievable! he also told us he plans on adding seating soon.&#34;forgot&#34; about my order! and no desire to make it happen even after they realized so.the open door front is what drew me in and i&#39;m glad i made the stop.i&#39;ve been looking for a good soup place since i don&#39;t like the daily soups that specialty&#39;s offers.the atmosphere is definitely pleasant but i wouldn&#39;t call it but go-to after work.been here a couple of times since my first review.best chili-dogs ever!i started coming here because it&#39;s by my house, but no lie, these might be the best dogs in the city (may hot doug&#39;s rest in peace).i&#39;ve pretty much settled on just getting mashed potatoes every time because textures go well with the delicious chicken.my favorite piece: buddy jesus and his harley davidson (not sure if that is the real name of it).."
panes-bread-cafe-chicago,https://www.yelp.com/biz/panes-bread-cafe-chicago,4,"I probably should have stuck with the original cuban sandwich; instead i went with a tomato, basil, and fresh mozzarella pressed sandwich.also a touch too much dark meat for me.50 (yep you read that right) to full bottles with lots of selection at different price points.we also had an awesome waitress..the baked wings are legit!! i took my girlfriends when they were in town and they crave them now.my friends and i sat at a small table and chatted for a good hour and a half or two hours and there was a constant bustle around the place.if you need 1 sandwich or 75 sandwiches make sure you stop at conte - you won&#39;t be disappointed!.they were delicious, fresh and exactly what we needed during a long day of moving.the wait was quite long for two sandwiches."
nellies-chicago,https://www.yelp.com/biz/nellies-chicago,3,"I would recommend one of each :).the pizza slices are awesome.the rhubarb lime float was very good.75 for a large helping of chicken (choice of dark/white/mixed), pita, and one add-on; my preference is rice.they were delicious, fresh and exactly what we needed during a long day of moving.burger and beer special was excellent considering the quality and quantity.the staff was cool, the patrons were cuttin&#39; it up, and the music was humming.amazing.the happy hour is great also! the waiter and waitresses are great as well."
bergsteins-ny-delicatessen-hyde-park-chicago,https://www.yelp.com/biz/bergsteins-ny-delicatessen-hyde-park-chicago,4,"The prices are pretty standard sandwich prices..i recommend everyone to try this place at least once.they have the slowest service i have ever encountered at a &#34;fast-food&#34; counter.we came in and got the sunny-side beef and the ginger chicken.our hosts had never been, so we felt like the cool kids recommending a place to them, in their own city that we know they will love.can you attend the church? and will you take this reading material please?&#34; type of place..love it here! sandwiches are terrific - variety is great for meatlovers and vegetarians alike - and they make a kids pb&amp;j too!.no follow-up or apology from the store."
fiore-delicatessen-chicago,https://www.yelp.com/biz/fiore-delicatessen-chicago,4,"What a great choice we made!! the food was fresh and absolutely delicious.it was just what we were looking for.i got biscuits and gravy.people always ask me what type of food he serves and it&#39;s not an easy question to answer.extremely dissapointed with this location.best sandwich ever! i&#39;m just sorry it took me so long to find you, red june!.i have passed up this wonderful find every day to and from places, since i am always rushing i never really noticed it.."
hannahs-bretzel-chicago-8,https://www.yelp.com/biz/hannahs-bretzel-chicago-8,4,"I really don&#39;t have that much to say.little things like that really make me want to return and support a restaurant such as this.we got the arugula, sun dried tomato sandwich and it was very yummy..winner.we had a little snack called white stuff that had mnms, cereal and white chocolate.i recommend the duck or pork bahn mi options.a wide selection of gelato and they also have vegan options..- $:  7."
cafecito-chicago,https://www.yelp.com/biz/cafecito-chicago,4,"Bad choice.definitely give it a try!.the only downside was the sandwitch was a little small.price was more reasonable than i expected, sandwich and chips or salad will run you $10-12...the wait staff is not only knowledgeable about each and every menu item, they&#39;re really great about helping you pick what you might like.the coffee is usually pretty good.always a plus.anyways, the staff is always super friendly and the food is delicious."
ceres-cafe-chicago,https://www.yelp.com/biz/ceres-cafe-chicago,5,"We went on a friday night and it was busy.the sandwich is delicious but the 45 minute wait for it after i ordered was ridiculous.first and last time in here the food i would of even maybe a 3 star and that would be generous, got the crab sandwich and the rice paper rolls..i&#39;ve been a regular at this place only because of the few options near my work.found this place on giftie ! love cuban food love thier empanadas !! great meat ! very nice service ! def worth getting and checking this place out !!..it&#39;s incredible.i usually get a burrito, wrap, bowl or a smoothie.place is clean and wasn&#39;t too busy after 1pm."
chicago-bagel-authority-chicago-3,https://www.yelp.com/biz/chicago-bagel-authority-chicago-3,5,"Delicious after long walking at the millennium park.no bueno.the media noche was huge.it&#39;s small, with only 6-ish tables and some seats at the bar.no worries--we&#39;ll be back!.what more can you ask for?.good ambiance.they have fantastic gyros here! i love that they are halal! they place is small, but it&#39;s clean.great bunch of dudes and one dudette!they helped fix and tune up our bikes for a great cost and the coffee is awesome as well."
cuba-312-chicago,https://www.yelp.com/biz/cuba-312-chicago,4,"The pizza slices are awesome.i got the chili soup because i love chili and it was good.while i cannot say sandwiches, they sound terrific, and i&#39;m sure it&#39;s only a matter of time before i partake in their deliciousnessnessnessnessness.pickles &amp; chips when you arrive so good &amp; different.positive- my turkey sub was very good, and very large- everything on the deli side looked fresh, negative- i paid for a 1/2 pound of italian cookies that were all stale and had a terrible taste to them, i actually took a bite, made a bad face, and spit it out.best soup &amp; sandwiches in bronzville! so many healthy choices on the menu! i would recommend the tomato &amp; spinach bisque soup &amp; jerk chicken wrap on spinach! i also love the fact they server cucumber water everyday!.we will visit again!.the guy who runs it is very nice and helpful.the overall service at seven on state is really pleasing for the mid-sized price."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,4,"They absolutely pile on the meat and top it with fresh ingredients, made exactly how you want it.i recommend the avocado toast! delicious!.and last, the dressing.love their sandwiches! very flavorful and very tasty! menu offers a wide-variety of selections depending on what you are hungry for!.and the best soda too:the flip side: blackberry, ginger, and lime.what&#39;s up with that?.even in the sober light of day, eating my leftovers i can honestly say the salmon sandwich is the best salmon sandwich i&#39;ve ever eaten..i chose the multi grain bread w/smoked salmon, red onions, spinach, pesto &amp; garlic sauce on toasted multi grain bread.and he&#39;s had a lot."
