business_id,business_url,review_rating,formed_review_text
mos-asian-bistro-chicago,https://www.yelp.com/biz/mos-asian-bistro-chicago,4,"Hands down the best! the non spicy dishes are pretty good too.Love their sui loong bows.Your paying to eat fried grease.I guess my biggest qualm was that things were not sweet enough, and if they were, then they weren't sour enough.The ambiance is comfortable, yet swanky for a chicago hotpot place--it's dimly lit with several secluded booths.The portion size was enough for the two of us to split a light dinner, which was a great value.I'm about to give the food 2 stars until the fat rice comes out which was pretty amazing.Overall i don't think the people here are very friendly..Pineapple cake - 4/5 would get again! basically a pineapple upside down cake, but with a delicious caramel sauce, ice cream, and nuts.."
wow-bao-chicago-5,https://www.yelp.com/biz/wow-bao-chicago-5,4,"You don't ask for a tip you earn it!...I may give them a bit of the benefit of the doubt because our visit was on the day of the chinese new year parade but the restaurant should have been better prepared for the rush..The bubble tea smoothies are the best!  real fruit and fresh ingredients..Would have recommended as a place to eat in chicago a few years ago, but now it is average at best...."
youngs-chinese-restaurant-chicago,https://www.yelp.com/biz/youngs-chinese-restaurant-chicago,4,The food is also better than an average chinese restaurant....Good price3.This place has free wifi.The wait staff essentially ignored us for for the better part of 30 minutes while i tried to catch their eye to order some food.Delicious dim sum!! nice selection and my food was brought out quickly and hot.It is one of my favorites.Obviously i wouldn't be trying it out at this place..
dim-sum-house-chicago,https://www.yelp.com/biz/dim-sum-house-chicago,4,"Service is also very attentive, and you actually do get everything you order promptly, which is very very rare at ayce places.One of my favorite dishes is the potato noodle spicy soup, i am not a fan of spicy dishes but the soup is a blend of heat and vinegar which makes it very enjoyable.Incredible handmade fish balls in noodles.We arrived for my friends birthday.I have liked everything i ate here.My prix fixe: crab wonton soup, green apple and flank steak salad, duck dumpling, frenched pork loin, and chocolate truffle.The crab rangoon is what has me coming back :).Great, friendly service.Other food might be good, but don't get their wings.So slow.."
mak-restaurant-chicago,https://www.yelp.com/biz/mak-restaurant-chicago,4,This is their specialty -  no in-dining here.Friends had chicken dishes.Everything was delicious and not greasy..Dim sum is standard.The fish was fried up and glazed in the same sweet and sour sauce.I have yet to try the crab rangoon but it  seems like it's very popular.Came in at 930 drove far to eat there and was told they were closing and turned us away.The potstickers were delicious & an egg roll order comes w.See my pictures to find the must orders..
hong-huah-chicago,https://www.yelp.com/biz/hong-huah-chicago,4,"Loved it! the food was fantastic, quick carry out and reasonably priced.Highly recommended.The skin was too thick and they dried out too fast.Of the dim sum we ordered (shrimp and chive dumpling, salted chicken congee, beef tripe, egg custard buns, bbq pork baked buns, coconut and red bean jello, chicken feet, bbq pork steamed noodles/crepe, and shrimp steamed noodles/crepe), i particularly liked the beef tripe because they were good sized whole pieces, not like little flakes at other restaurants..Food was excellent the spicy broth is really spicy so beware..This place is definitely a journey away from where i live but it's worth the drive.I had to try them, seeing as they're the top-rated item.I am not even hungry any more.."
new-china-tea-chicago,https://www.yelp.com/biz/new-china-tea-chicago,4,"Good sized cheap portions.0 i th.A special mention that the crab rangoon is one of the best i have ever had.Thank you for a great dinner last night via delivery!  everything was fresh and right on that we ordered.The worst bao i ever tried! i heard they do wholesale too, but are they licensed to do wholesale? and the picture they're posting i recognised is from somewhere else, lol.Some dishes you should try: (i will spell the chinese word out so you can tell the waiter i think they will know what you are talking about)-(xiang la dou si香辣豆丝) spicy shredded tofu, it's a cold appetizer, but very good-(di xan xian第三鲜) this dish that has eggplant, potato and green pepper, just ask for that they will know what you are talking about-(song shu yu松鼠鱼) deep fried whole fishget some dumplings too while at it.The real treat was the salt miner's eggplant: crispy, flavorful, satisfying.That sure helps a whole lot!i'll be back to try more!.The decor is nice and place is family friendly.They are the same chewy gross chicken bites with different veggies mixed in, yet doesn't taste like either style.."
fat-rice-chicago,https://www.yelp.com/biz/fat-rice-chicago,4,"Inside is a bit of crowded, it is more of a family style but with good food.I went for a birthday dinner and got the 4 course pre fixe menu for $35.I clearly could hear she talked to another guy in another phone in chinese said you could charge her one or two dollar for her rice.Even my wife feels it is authentic like from hk or guangzhou..I can't even recall the name or type but it doesn't even matter because no person would actually get these if pork buns were an option!overall the food was okay.You simply can not go wrong.We were informed that they were only in a soft opening but we had a great experience.."
vora-chicago,https://www.yelp.com/biz/vora-chicago,4,"We are frequent visitors at golden bull.Kimchi fries quality seriously dropping.The food is good: creative and yummy.It's an easy to miss place just a few storefronts south of 26th street.Also i don't wanna talk about price there.Fat rice:pros: bomb rice, bomb flavors, nice variety, feeds two people, moist chickencons: overpriced, clams are alrightegg tartspros:buttery flaky goodness, would def come back for thiscons:...Great option for fast chinese take out!.My family had a really tiring day and we decided to stop by here to get some authentic chinese food.."
de-rice-chicago,https://www.yelp.com/biz/de-rice-chicago,5,"But most important of all - the food has been consistently delicious.This will be my new place to order from! food was great, portions are considerably large, and the food arrived quickly and hot!.Red hot mandarin! enough said!.It was like any other hot pot place i've been but they do not sell alcohol (byob which is a good thing too if i known in advance) nor do they have a sauce counter, u have to ask them to bring out the various condiments and i couldn't really understand her reason but apparently the food is so good there is no need for sauce so they don't have a sauce counter, sounds like a load of bsoverall it was nice, decent typical hot pot experience.Don't miss this spot during the week for wonderful dim sum.The food is good but not great for upscale chinese food.It's in pilsen while i live in the north side!!! so if they could open up a store on the north side, i would greatly appreciate it.Both times i've gone, someone has come over to ask about my drink and see if i had any feedback.Salt and pepper japanese tofu was really yummy.I've never had a bad dish here.."
friendship-chinese-restaurant-chicago,https://www.yelp.com/biz/friendship-chinese-restaurant-chicago,4,"Sweet spicy little lolipop wings!?a bucket to go with a pack of beer = treadmill for 4 hours.Very yummy northern chinese food and best in the area.Big bowl of noodle soup for $7 or less - with beef or lamb or fish balls - and you can select from 5 types of noodles.50) and microwaved 4 (covered with a little water) for 5 minutes and they came out very nice.When being seated, you are given a dim sum menu, entree menu and libations menu.The soft shell crab was a highlight.The food was good, i just wish they would improve on the customer service.I come to this place often with my husband, it's very good, the service is great..Their milktea is always spot on.."
min-min-asian-cafe-chicago,https://www.yelp.com/biz/min-min-asian-cafe-chicago,4,"Otherwise a very good experience and i'm looking forward to trying the rest of the menu..The pork is cooked to perfection and is fatty and tender.Terrible! poor service and attitude!!! we wanna some hot water, they told us:' no hot water/cold water to offer!'what? r u kidding me??! first time, a restaurant doesn't offer hot /cold water to guests!will not eat here anymore!.I have a scallops whenever possible vow which trumped the meat quest.Starting  off with the water taxi,  we boarded at michigan avenue...Still, i'd go again in a minute!.Joy yee has many different kinds of asian foods.."
guey-lon-chicago,https://www.yelp.com/biz/guey-lon-chicago,4,"Consistent quality every time keeps us coming back.Only came in for a little snack, but would like to come back sometime to try out all their other dumpling offerings.Great place for outdoor dining on a summer evening if you're willing to pay for top dollar for fancy chinese food.Not only is the food and drinks cheap, but it's tasty and the portions are huge! my order was enough for 2 meals, and my drink was enough to be a meal in itself because of how massive it was! we ordered the hainanese chicken with rice, beef cube tomato rice, mango tapioca freeze, and taro tapioca freeze.Ok yummy yummy isn't the best but it's a good deal..My new favorite chinese takeout.We walk in and the waitress is prepping raw chicken skewers at the table next to us, i should have known better and left then.I don't think tier service is so bad that they deserve a 1 star.They are fast for the most part once you order but they can drag hardcore to tend to you initially and when you ask for your check.."
bbq-king-chicago,https://www.yelp.com/biz/bbq-king-chicago,4,"I came here with a group and we had 10 entrees floating around the table, so i'll just review what i ordered and a couple other standouts.It was rich and creamy due to the fact that i think cornstarch was added as a thickener.The paintings on the wall in the back room were really cool.Wing yip egg foo young, egg rolls is amazing good here.We ordered a bottle of wine, terrible!.It was better than any oriental food we have eaten.The soup here is the best of both worlds, with a spicy herbal broth and original herbal broth (make sure you get the mix 'yin-yang' pot).Both of our visits were on saturday nights when reservations are a must.I will never ever come back here.After reading yelp reviews i decided to try the food from here.."
dragon-gate-chicago,https://www.yelp.com/biz/dragon-gate-chicago,4,"Very juicy/soupy inside.Awesome food and the portions are huge! 15 bucks will buy you and a friend a lunch you won't be able to finish.We decided to order from the lunch dim sum menu which made it feel better since that menu was more affordable for what we got.The chicken was hard and tasted like cardboard.My go-to meal is:wonton soup - simple, clean, comforting, and delicious.We ordered beef w chinese broccoli and shanghai noodles..There were only two other tables dining in an otherwise silent restaurant.Very authentic family-cooked cantonese food.It sounded like it had hurt written all over it.."
