business_id,business_url,review_rating,formed_review_text
declans-irish-pub-chicago-2,https://www.yelp.com/biz/declans-irish-pub-chicago-2,4,"Great service!!what a fun and cute place.the host last night was very courteous and granted us a table for a hour or so even without a rez, on a very busy saturday evening.solid burger.that was about it.one of my favorite places to eat in south loop.but i would drive across the city just to soak in the classy english pub/ home vibe..considering the burger is usually $17 alone, that&#39;s a great deal.once inside, it has a cool hipster/slightly bougie vibe.."
dukes-bar-and-grill-chicago,https://www.yelp.com/biz/dukes-bar-and-grill-chicago,4,"But i would def visit again.when we asked for the eta on our burgers, our waitress apologized and gave us two beers on the house! our burgers showed up right after, and they were delicious! great fries, both sweet potato and regular.&#34; bartender said it was designed by the chef from au cheval, the burger place with 4 hour wait times, so you know it&#39;s delicious.the dawson has an upscale vibe, without being pretentious - that&#39;s what i loved about it..do need to improve their curry fries.the rolls wrapped in cellophane threw me off..service good12$ jalepeno poppers: amaiazing! best one i ever had! its not just like ur typical poppers.5 stars for them!."
o-donovans-chicago-2,https://www.yelp.com/biz/o-donovans-chicago-2,4,"We&#39;re talking fresh shrimp, sausage and bacon with a hearty splash of vodka for good measure.definitely will be back!.but joke with them and they roll with it and then some.the piece of fish was huge, so you&#39;re not left with 1/2 bun and no fish halfway through eating.deep beer list.even if i don&#39;t like the type of alcohol, even though i don&#39;t like certain ingredients, i have always loved anything i or my friends have ordered here..i walked into the restaurant 20 min later and sure enough, the pizza was boxed and waiting for me.sandwich is still the bomb but the tomato soup sucks by itself.the day after we looked at our pics and noted the patty covered in a yellow cheese!) please note it was so incredibly dark in there we couldn&#39;t even see our food."
fatduck-tavern-and-grill-forest-park,https://www.yelp.com/biz/fatduck-tavern-and-grill-forest-park,5,"No one returned any of our emails or phone calls.go and try the andechs lager (brewed by bavarian monks) before it&#39;s gone.peter and ugna poured us into a state of euphoria upon stopping in for happy hour and lingering until our dinner reservation.definitely recommend! pricing are as how it should be for a downtown location, pricy.the #6 registered alcohol license in chicago along with prohibition history...i recommend it if you want to have a nice and friendly evening with friends.just go.the atmosphere is rowdy, but in a good way."
mcnamaras-chicago,https://www.yelp.com/biz/mcnamaras-chicago,4,"She seemed to infer that any 16oz beer would be offered at $4, so some of the ones i ended up ordering were full price.super fun!cocktails wise, we tried a couple of the drafts, i liked the killing floor which was watermelon with spicy tequila.another cool place for tuesday special, a set of delicious 9oz burger, fries, a shot of bourbon and  a pint of beer for only $16, if you love cheese and want to add on your juicy burger, it&#39;s $2 more for that, great offer.i will make sure that i let everyone i know to ignore this spot.to top it off they have a very extensive beer and cocktail selection.woo hoo! finally decided to give this place a shot..it paired really nicely with the zombie beer i got as well!sheboygan: a sheboygan veal brat with melted gouda, sauerkraut, black currants and mustard on a flat bun.nothing else matters.this place is a fun lively place to go after work."
corcorans-grill-and-pub-chicago,https://www.yelp.com/biz/corcorans-grill-and-pub-chicago,4,I probably should have said something because xyz happened but they were really busy and i was in a good mood and couldn&#39;t really be bothered.fantastic.great place to watch the sox or stop in before and after the game.we started off with samosas.this insides seemed to be a mix of pounded out breast and thigh.a must &#39;eat&#39; for chicago!...i&#39;ve been to laschets several times.excellent.
brehon-pub-chicago,https://www.yelp.com/biz/brehon-pub-chicago,4,"Loved the jams playing so much that i admittedly spent a few verses too long in the ladies loo to get a better listen ;)terrific, charismatic service and the food: phenom.great atmosphere.on a good front, the chef making the omelettes tried as best he could to be upbeat and keep the peace.this place is huge and never a problem to find a place.this food is hypnotizing..i was served very quickly (within ten minutes for a burger).if you looking for solid indian flavors and a good beer selection this is the place to go.far.."
the-glunz-tavern-chicago,https://www.yelp.com/biz/the-glunz-tavern-chicago,5,"Pretty good compliment coming from someone that doesn&#39;t like beer/nor root beer.the wings and hamburgers are the best ! the prices are reasonable and the location is fantastic !.as if they were trying to unload last week&#39;s uneaten fries on me and my friends.i love this place..best ribs i&#39;ve had in chicago.the service was remarkably good, it was unbelievable how knowledgable our server jolene was...the bartender brian is great, nice guy, makes a great drink!."
pleasant-house-bakery-chicago,https://www.yelp.com/biz/pleasant-house-bakery-chicago,4,"One of the best mai tai&#39;s i&#39;ve ever had.i met that six-foot tuba-playing blonde here.after we closed out, our server surprised us with champagne, which was so thoughtful and definitely made the evening that much better.great food selection.the orders came pretty fast and my burger was good.a restaurant that is divey and has a mechillin star.no answer.the food was another story.and get a snack as well!.one tried the international whiskey flight and he loved it and tried to educate me on the flavors."
green-door-tavern-chicago,https://www.yelp.com/biz/green-door-tavern-chicago,4,"Definitely my favorite pub in chicago!.hey, take breaks, enjoy the silence before the chaos but be sure someone is keeping an eye on customers so they don&#39;t feel like they&#39;re burdening those employees who are working during the odd hours/shift changes.flo&#39;s polish pizza is always a group favorite and the buffalo bill&#39;s chicken pizza is definitely on the spicy side but still oh so good!  i love recommending this place to people as there is something for everyone on the menu!  the patio is great for families and larger groups too.i thought it was pulled pork for some reason..new management.pricey, with the air of exclusivity to match.fun atmosphere and delicious food.nothing too nerdy but some solid picks.so while the name still is a bit confusing for a restaurant in a hotel, the local did a good job of convincing this local girl that another visit to try out more of that &#34;comfort food&#34; menu would be in order."
mcgees-chicago,https://www.yelp.com/biz/mcgees-chicago,4,"My manhattans were delicious, though i am told that the old fashioned is their signature drink.decent, nothing special.big disappointment from what it was.then they turned the music up to keep us from talking.love this place to death!!..we will be back!.with little research online i found out about longman &amp; eagle.it&#39;s not listed in their online menu, so i can&#39;t report what it contained, but i liked the aftertaste more than the actual taste.."
dark-horse-tap-and-grille-chicago,https://www.yelp.com/biz/dark-horse-tap-and-grille-chicago,4,"After another 5m minute wait, we were finally escorted into the restaurent.we&#39;d been meaning to come here for some time, but always had some reason that stopped us, but finally made it and so glad we did!it&#39;s the 6th liquor license in chicago, and the oldest now (1-5 no longer around, after berghoff stopped then renewed theirs).the glunz tavern maintains class, respectability, and quality without pretension.get the full stack with baked beans.we waited 10 minutes minutes to be seated on a sunday at around 4pm.it feels like a library with a great selection of whiskeys.for this reason alone i don&#39;t see myself coming back here no matter how good the food was.sliders, mac n cheese bites, the loaded tots and nachos."
harrigans-chicago,https://www.yelp.com/biz/harrigans-chicago,4,"It&#39;s a good mix of professionals, old regulars, students, and young families who come in for dinner.i will make sure that i let everyone i know to ignore this spot.perfect for a spring day.it went to this spot last night.who do you think you are to give peoples&#39; rules?!?!? i think you can be very sophisticated, provide an elegant and upscaled type of environment without being rude, and this place for me it is just rude.a visit to the green door is almost like going home; it just has that feel to it..if you like tiki drinks or rum drinks, you&#39;ll love three dots and a dash.i&#39;ve had burgers, nachos, and salads here.you can rate owen based on its great selection of booze, its friendly and attentive service, or its soothing ambience, but i&#39;m not here to talk about any of that."
d-o-c-wine-bar-chicago,https://www.yelp.com/biz/d-o-c-wine-bar-chicago,5,"This is a really old bar predating the current establishment that dates to 1950.the patty itself is brittle yet extremely flavorful.it came out to be a lot more expensive than we thought the food was worth.the portions were on the smaller side.the atmosphere is also beautiful and modern.even when i said &#34;the bad food is annoying, but the fact that no one has apologized a single time is a real concern.i would come here more often if i lived closer!.he was super friendly and helpful and was always there with a fresh beer, or whatever else we needed.&#34;what is this place?!&#34; this was not her usual scene.."
fado-irish-pub-and-restaurant-chicago-2,https://www.yelp.com/biz/fado-irish-pub-and-restaurant-chicago-2,4,"The place does not accept reservations, so getting there right when it opens is highly recommended.i got the chili, which was a carnivore&#39;s happiness.like most of the places around here, o&amp;e suffers a bit from hipster attitude at the hostess counter and at the bar (of course we are decidedly unhip middle-agers so ymmv).the staff is so friendly and accommodating and let you watch what you want from shows on tv to requested sports games.this a such an awesome spot for late night eats, i flew in from sf starving, and sean and crew took care of me..just a burger? let me tell you about the thing you say is &#34;just a burger.after trying to send it back the owner came to our table and offered us mimosas and pastries.ok i know this is my second check in in 24 hours.it is enough food for you to as k for it to go and eat it for the next meal."
trinity-pub-chicago,https://www.yelp.com/biz/trinity-pub-chicago,4,"Was hoping to walk back over from the hyatt for their extensive beer selection , alas i didn&#39;t get there.great food..nothing else matters..their cocktails are sub par for the river north but their prices are standard for the street.she was not impressed at all.the plates were a reasonable size, and we also ordered pub royale drinks which were delicious.stop by - great way to see how the established neighborhoods of old chicago functioned before the onslaught of the suburban yupps.it has an old school north woods feel and it&#39;s almost more of a bar than a restaurant."
reillys-daughter-chicago,https://www.yelp.com/biz/reillys-daughter-chicago,3,"I&#39;ve been to fado a number of times for drinks, but this week was the first time i ordered food as well.amazing drinks,  amazing service.&#34; bartender said it was designed by the chef from au cheval, the burger place with 4 hour wait times, so you know it&#39;s delicious.i would&#39;ve been there all night but i had to refrain..finish with a strudel and you&#39;ll be happier than a kid chasing an ice cream truck.it&#39;s a pretty classic bar.did not try the food but looked nice..the ultimate drink tests-manhattan &amp; old fashion were well made."
goose-island-clybourn-chicago-3,https://www.yelp.com/biz/goose-island-clybourn-chicago-3,3,"Great for kids and nice craft beer selection..i don&#39;t have a problem with paying a couple more dollars for a cocktail due to it&#39;s real estate but, i do have a problem when it isn&#39;t worth it! sorry, but i will not be back here...i had a pumpkin soup, turkey and mashed potatoes and a pumpkin pie.all of us went with the natural choice of ribs for our main.(bus boy was lovely).the one big patty had little texture and left a soggy, soggy bun.the burger patty lacked sat and paper, and was surprisingly bland."
tilted-kilt-pub-and-eatery-chicago,https://www.yelp.com/biz/tilted-kilt-pub-and-eatery-chicago,4,"Pretty tasty, however, i don&#39;t think i&#39;d order cocktails here again, they were good but i&#39;m a beer person.only 4 stars because the staff could be more friendly.that doesn&#39;t mean the food and preparations weren&#39;t good.we had a reservation for 2 for 6 pm and it was extremely uncrowded but strangly enough it still took about 5 minutes of us standing there with the host to get seated...this was our first stop in chicago after i insisted on it remembering how harmonious that pizza was with the kielbasa and sauerkraut.the ribs are boiled!! no seasoning.compliments to the chef.."
racine-plumbing-bar-and-grill-chicago,https://www.yelp.com/biz/racine-plumbing-bar-and-grill-chicago,4,"I live about a block away and have been here twice.so when you order plain old fries, be prepared for $8 on that receipt.it&#39;s great!.go to longman &amp; eagle for the following reasons:1.i&#39;ve never had one, but they looked great as they came by.you may want this burger cooked a little longer than usual, to sweat out some of the fat and grease.it&#39;s great that you have the choice to get a great craft beer, amazing selection.my first time here and the food is amazing,i will definitely be back again with plenty of friends,they also have something to do for everyday of the week,i&#39;m in heaven.really cool thing to do if you want something a little different than the norm.the food is okay but if your going to spend downtown prices for salad or sandwich i think you&#39;d enjoy somewhere else more ."
o-callaghans-chicago-2,https://www.yelp.com/biz/o-callaghans-chicago-2,4,"I honestly can&#39;t remember their names but mine was a brandy cocktail with beer.caesar&#39;s salad and coleslaw had rich and good flavors.the owner often works the bar and the type of guy that makes his bar what it is, amazing!.expensive for what it is, but definitely a place with a big crowd (if that&#39;s what you like).the boyfriend ordered wings that will always hit the spot just right.i would definitely recommend reservations as they were busy and i can imagine they are like that most of the time.it was also chewy/rubbery.we managed to find a table that did not have a reserved sign.00 a beer not thrilled about this place just easy for my travels.i can&#39;t speak highly enough about this location."
brownstone-tavern-and-grill-chicago-2,https://www.yelp.com/biz/brownstone-tavern-and-grill-chicago-2,4,"The patty itself is brittle yet extremely flavorful.happy hour from 4-7.cash only..no reviews for food unfortunately.we had much fun and look forward to found back soon!.wow you can&#39;t fit more tv&#39;s in a sports bar than this! great vibe, huge selection of brews.we sat outside on the patio and other than the bees it was fantastic!  i had the chopped salad and a manhattan and it was tasty!  the salad wasn&#39;t overdressed which was nice and the apps we tried (calamari and tots) were good just a bit pricey for the portion.our server at the table was also very nice and was attentive all night.this is a great spot for a fun girls night!."
pub-royale-chicago,https://www.yelp.com/biz/pub-royale-chicago,4,"We want to come back.my own little neighborhood time machine.they pour guinness correctly and their whiskey cocktails are wonderful.unfortunate.firecracker wings, parmesan fries and scrumpy cider.the warm bacon dressing on the salad is authentic.we will be back!.very good beer selection, pizza is quite good and service was great.still one of the best bars in chicago!.it&#39;s lively and the place is packed during lunch."
connollys-public-house-oak-park,https://www.yelp.com/biz/connollys-public-house-oak-park,4,"My group got mostly appetizers and sandwiches.we also had the fried pickles which were good but a lot of breading.we started off with samosas.will definitely come back!.the food isn&#39;t anything fancy but it always hits the spot and is priced reasonably well.i will totally come back, maybe again before march madness is over!!.light and tasty; the yogurt, which was good; and my favorite, the elotes sweet corn, which was limey, fresh and exploding with flavor!thanks for making our sunday brunch supurb :).make sure you mix zesty and prohibition together, little sweet and spicy.get an oyster or lamb slider, portobello fries, and a strong cocktail."
first-draft-chicago,https://www.yelp.com/biz/first-draft-chicago,3,"It was your basic pub/bar fare.after seating at the full bar i was handed a beer menu an food menu.the cafe is not a bistro by any means: its cafeteria-style, where you line up, grab a brown tray, give your order to the staff, and proceed to pick up your order and pay for it at the register.they do not disappoint.the carmalised onions add a perfect tint of flavor and, although optional, the cheese on top was also a great addition.a hidden gem in plain sight, ill definitely be back and bringing friends to this indian/american inspired joint with a good cocktail list, great beer selection, and some mega tasty unique plates.i would be more than happy to consume all of my liquid calories at longman.it was a tuesday and they have half price bottles of wine! i had the thüringer and smoked thüringer which came with sauerkraut and potatoes.our server was fun and very friendly."
blackthorn-pub-chicago,https://www.yelp.com/biz/blackthorn-pub-chicago,4,"I was greeted by a hostess but decided to sit at the bar; she immediately followed with a menu, which was nice.okay.and i never expected the fries to be fresh cut, but huge props for this! just one thing.)beautiful and cozy outdoor seating.the metallica burger was great.his response to this was a bit strange, as he said that he would tell the chef i had an allergy, which felt kind of dismissive to my actual issue.just saw a review by &#34;shelly.food was exceptional.good addition to the grown up bar scene in chicago.stopped in just going for a walk one time, and i&#39;ve been back every time i&#39;ve been visiting and i&#39;m in the wicker park area."
lanigans-irish-pub-chicago,https://www.yelp.com/biz/lanigans-irish-pub-chicago,4,"Get the pretzel with mustard for starters; they&#39;re fabulous! red cabbage is perfect, german potato salad warm and bacon-y.well yeah,  we asked 15 min ago.after we got our drinks we didn&#39;t even know where to stand since 1) we couldn&#39;t use the tables even to just put our drinks on it and 2) extremely crowded to even find a space to stand.service was slow- took 45 minutes for wings to come out..the burgers are world class, the metal is brutal, and the line can get long, so try going at odd hours.5 stars for service: friendly, attentive, fast, and focused.someone mentioned it was my birthday and they brought out a complimentary brulee.etc- go in the side door! and cash only!."
